,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,83.0,1.0,63.0,0.0,0.0,5.0,85.0,25.0,81.0,81.0,16.0,56.0
layer_1,24.0,13.0,69.0,19.0,39.0,67.0,41.0,61.0,20.0,19.0,73.0,5.0
layer_2,17.0,19.0,0.0,2.0,16.0,2.0,18.0,38.0,15.0,22.0,29.0,19.0
layer_3,22.0,19.0,1.0,9.0,20.0,19.0,8.0,11.0,1.0,18.0,19.0,17.0
layer_4,15.0,13.0,19.0,21.0,20.0,19.0,19.0,2.0,20.0,19.0,19.0,0.0
layer_5,21.0,21.0,19.0,19.0,16.0,24.0,18.0,19.0,20.0,19.0,21.0,19.0
layer_6,19.0,20.0,19.0,19.0,31.0,19.0,19.0,19.0,17.0,21.0,19.0,19.0
layer_7,4.0,19.0,19.0,19.0,20.0,19.0,20.0,20.0,19.0,19.0,22.0,19.0
layer_8,19.0,22.0,19.0,19.0,19.0,19.0,33.0,18.0,20.0,19.0,19.0,18.0
layer_9,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,24.0,19.0,19.0,19.0
layer_10,19.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,19.0,18.0,19.0,20.0
layer_11,21.0,19.0,19.0,19.0,19.0,23.0,19.0,19.0,67.0,20.0,20.0,19.0
