,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,22.0,0.0,22.0,0.0,1.0,0.0,64.0,52.0,34.0,16.0,9.0,15.0
layer_1,48.0,41.0,29.0,17.0,22.0,21.0,20.0,19.0,17.0,17.0,15.0,1.0
layer_2,105.0,17.0,21.0,68.0,40.0,58.0,18.0,14.0,68.0,31.0,20.0,17.0
layer_3,17.0,30.0,99.0,17.0,17.0,17.0,22.0,45.0,112.0,22.0,17.0,26.0
layer_4,25.0,37.0,17.0,20.0,17.0,22.0,16.0,7.0,18.0,17.0,17.0,19.0
layer_5,17.0,17.0,16.0,17.0,22.0,17.0,21.0,17.0,17.0,17.0,17.0,17.0
layer_6,24.0,17.0,17.0,17.0,19.0,17.0,17.0,17.0,15.0,17.0,17.0,18.0
layer_7,136.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
layer_8,17.0,17.0,17.0,17.0,17.0,17.0,13.0,18.0,17.0,17.0,17.0,17.0
layer_9,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,46.0,17.0,17.0,17.0
layer_10,17.0,17.0,17.0,17.0,17.0,19.0,17.0,17.0,17.0,37.0,17.0,17.0
layer_11,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,31.0,17.0,17.0,17.0
