,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,57.0,73.0,0.0,24.0,29.0,0.0,2.0,35.0,0.0,35.0,0.0,15.0
layer_1,3.0,2.0,0.0,5.0,5.0,0.0,99.0,2.0,0.0,0.0,0.0,24.0
layer_2,5.0,1.0,0.0,0.0,1.0,9.0,0.0,29.0,0.0,265.0,0.0,5.0
layer_3,0.0,37.0,202.0,14.0,4.0,0.0,3.0,0.0,39.0,0.0,12.0,45.0
layer_4,0.0,1.0,2.0,28.0,4.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0
layer_5,0.0,0.0,0.0,2.0,20.0,18.0,0.0,56.0,24.0,5.0,39.0,0.0
layer_6,5.0,9.0,0.0,88.0,0.0,0.0,2.0,0.0,3.0,0.0,19.0,8.0
layer_7,0.0,0.0,56.0,288.0,0.0,1.0,1.0,4.0,13.0,0.0,8.0,66.0
layer_8,11.0,1.0,9.0,61.0,0.0,0.0,4.0,39.0,97.0,38.0,0.0,5.0
layer_9,1.0,1.0,0.0,151.0,8.0,11.0,66.0,0.0,2.0,0.0,0.0,3.0
layer_10,221.0,0.0,0.0,1.0,19.0,49.0,17.0,4.0,0.0,0.0,3.0,0.0
layer_11,144.0,125.0,0.0,217.0,119.0,46.0,1.0,4.0,9.0,28.0,92.0,16.0
