,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,43.0,2.0,0.0,8.0,3.0,0.0,0.0,29.0,0.0,7.0,0.0,1.0
layer_1,0.0,2.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0
layer_3,0.0,5.0,9.0,0.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,2.0
layer_4,0.0,0.0,0.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_5,0.0,0.0,0.0,0.0,11.0,24.0,0.0,5.0,6.0,57.0,0.0,0.0
layer_6,15.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,0.0
layer_7,0.0,0.0,42.0,163.0,0.0,0.0,2.0,15.0,1.0,0.0,141.0,54.0
layer_8,2.0,1.0,3.0,296.0,0.0,0.0,2.0,49.0,199.0,9.0,0.0,20.0
layer_9,0.0,0.0,0.0,8.0,6.0,2.0,101.0,9.0,1.0,0.0,0.0,1.0
layer_10,48.0,0.0,0.0,0.0,30.0,15.0,16.0,7.0,0.0,0.0,2.0,0.0
layer_11,11.0,19.0,0.0,51.0,36.0,11.0,0.0,1.0,8.0,2.0,52.0,2.0
