,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1061.0,1.0,3685.0,55.0,1.0,0.0,531.0,1240.0,1874.0,704.0,3351.0,129.0
layer_1,3017.0,2091.0,5.0,13.0,44.0,2285.0,5.0,1997.0,2.0,4332.0,0.0,0.0
layer_2,172.0,17.0,273.0,1859.0,0.0,0.0,2931.0,0.0,0.0,13.0,1675.0,6.0
layer_3,98.0,0.0,5.0,0.0,10.0,0.0,0.0,708.0,473.0,155.0,2.0,1072.0
layer_4,445.0,128.0,10.0,0.0,3.0,0.0,0.0,0.0,1771.0,29.0,0.0,0.0
layer_5,1442.0,121.0,0.0,13.0,2.0,120.0,2.0,6128.0,31.0,1.0,15.0,0.0
layer_6,41.0,2353.0,837.0,3592.0,0.0,0.0,48.0,43.0,3988.0,28.0,97.0,60.0
layer_7,8.0,88.0,0.0,66.0,11.0,42.0,0.0,35.0,407.0,0.0,1.0,282.0
layer_8,169.0,674.0,79.0,11.0,1.0,5.0,3912.0,263.0,128.0,1.0,5.0,38.0
layer_9,29.0,34.0,509.0,3587.0,4.0,0.0,45.0,0.0,1584.0,2520.0,0.0,5.0
layer_10,149.0,1.0,1.0,4.0,17.0,2308.0,18.0,133.0,0.0,2390.0,11.0,1.0
layer_11,2449.0,2082.0,1.0,3.0,2043.0,255.0,2.0,67.0,16.0,267.0,2315.0,4563.0
