,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,58,1,153,0,24,0,29,100,20,2,40,0
layer_1,2,12,0,0,22,22,0,0,6,0,20,2
layer_2,0,0,223,0,17,0,0,0,0,0,0,0
layer_3,229,0,0,13,0,0,1,0,0,31,0,0
layer_4,0,66,2,227,58,0,0,3,18,1,11,5
layer_5,0,0,0,0,0,0,0,0,2,0,4,10
layer_6,0,5,0,347,9,0,0,0,1,117,2,0
layer_7,3,1,0,93,13,166,1,0,0,0,0,0
layer_8,0,105,0,0,26,8,0,3,6,4,119,28
layer_9,0,365,0,2,10,58,0,1,220,0,0,21
layer_10,2,2,12,255,11,12,13,0,0,1,4,144
layer_11,56,14,33,25,0,15,42,2,62,0,165,194
