,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,20,4,103,2,31,1,52,296,118,4,36,1
layer_1,31,15,0,0,174,6,2,0,6,3,53,24
layer_2,1,0,404,1,7,0,0,52,0,0,1,5
layer_3,305,0,32,52,6,0,0,33,1,178,0,0
layer_4,0,181,1,358,4,0,1,28,14,1,62,20
layer_5,0,3,0,4,0,0,0,0,5,0,32,11
layer_6,0,56,0,63,0,0,0,1,0,359,51,5
layer_7,11,14,0,93,7,47,34,1,0,0,10,8
layer_8,0,12,0,0,206,37,43,0,252,0,9,80
layer_9,1,79,0,9,0,0,2,1,158,0,0,5
layer_10,7,3,235,91,39,112,11,0,0,22,45,117
layer_11,120,168,167,10,68,5,21,3,96,0,70,369
