,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,0,0,1,0,6,14,4,5,11,0,18,5,10,1,3
layer_1,1,0,0,5,1,1,1,23,4,3,8,4,7,12,4,4
layer_2,0,3,0,1,2,0,4,17,1,0,3,10,1,2,1,3
layer_3,1,0,16,0,6,13,1,10,4,1,3,0,3,5,3,1
layer_4,1,16,0,2,21,11,38,15,10,13,9,3,4,4,3,1
layer_5,2,1,15,8,10,14,15,11,23,11,15,10,12,12,12,12
layer_6,6,3,1,10,10,11,28,12,12,12,12,12,12,12,12,12
layer_7,1,8,4,27,2,11,13,17,20,12,13,9,12,12,12,10
layer_8,1,0,18,25,8,19,9,7,23,11,12,12,12,12,12,12
layer_9,1,11,2,10,14,11,10,15,12,12,12,12,12,12,12,12
layer_10,6,10,6,10,18,13,18,12,8,15,12,15,12,12,12,12
layer_11,1,7,4,16,16,23,12,11,11,12,10,12,12,12,12,12
layer_12,14,2,11,14,9,15,21,15,10,10,12,12,12,12,12,12
layer_13,3,6,13,21,18,18,9,15,13,14,15,13,12,12,12,12
layer_14,16,11,14,17,12,15,10,9,11,11,12,12,11,12,12,10
layer_15,2,1,12,10,10,13,24,12,12,12,12,12,12,12,12,11
layer_16,1,7,12,12,10,15,11,17,10,11,12,12,11,12,12,12
layer_17,1,9,15,17,10,11,13,18,12,13,12,11,12,12,12,12
layer_18,5,1,13,9,12,14,12,15,12,12,12,11,12,12,11,12
layer_19,2,3,4,12,12,11,10,12,12,11,11,12,11,12,12,12
layer_20,0,8,4,13,10,10,11,11,12,12,10,12,11,12,12,12
layer_21,1,0,10,14,16,17,15,14,6,12,10,12,12,12,4,9
layer_22,0,3,8,5,0,4,9,11,12,9,11,12,3,10,11,12
layer_23,0,1,0,2,2,0,6,0,4,0,9,9,16,11,9,5
