,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,5,14,16,10,12,3,2,10,14,1,21,17,16,0,9
layer_1,2,3,14,14,6,14,16,13,11,10,11,5,4,10,9,3
layer_2,12,8,13,16,13,12,14,16,8,3,8,10,11,11,8,5
layer_3,19,10,15,12,14,13,2,12,9,8,1,0,3,12,8,3
layer_4,22,19,16,16,16,15,15,11,12,8,12,0,2,4,2,2
layer_5,8,18,11,17,17,20,11,11,11,11,11,11,12,12,13,13
layer_6,14,12,10,26,12,11,13,11,11,11,11,11,11,11,12,11
layer_7,20,16,10,12,10,19,17,16,20,15,14,13,11,11,13,11
layer_8,20,8,19,13,20,13,11,11,11,14,11,11,11,12,11,11
layer_9,20,12,10,12,13,13,21,11,11,11,11,11,11,11,11,10
layer_10,15,14,14,11,17,11,13,11,11,11,11,11,11,11,11,11
layer_11,7,17,16,11,13,11,11,12,11,12,11,11,11,11,12,12
layer_12,16,18,13,12,12,11,11,10,11,11,11,11,11,11,11,12
layer_13,17,12,14,11,13,11,11,11,11,11,12,11,11,11,11,11
layer_14,13,12,12,12,14,12,11,11,12,11,11,11,11,11,11,11
layer_15,1,16,18,15,11,11,12,12,11,11,11,11,11,11,11,11
layer_16,11,14,11,16,11,12,11,10,11,11,11,11,11,11,11,12
layer_17,2,15,12,19,14,13,11,10,11,11,11,11,11,11,11,13
layer_18,10,13,12,12,13,11,11,11,11,12,11,11,11,11,13,11
layer_19,1,17,1,16,11,11,13,11,11,13,11,11,11,11,13,12
layer_20,0,6,2,11,9,13,11,13,11,11,11,11,12,11,13,13
layer_21,0,7,7,4,11,11,13,11,15,13,11,11,13,13,5,13
layer_22,0,5,5,8,2,2,12,3,13,13,13,13,1,13,13,5
layer_23,0,0,5,2,3,1,0,3,3,0,13,12,10,12,6,11
