,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,166.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,84.0,14.0
layer_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
layer_4,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_5,0.0,0.0,0.0,0.0,0.0,3.0,223.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,19.0,1.0,7.0,0.0,1.0,0.0,0.0
layer_6,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
layer_7,2.0,0.0,0.0,4.0,1.0,15.0,0.0,2.0,3.0,1.0,0.0,5.0,0.0,15.0,2.0,0.0,0.0,2.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0
layer_8,5.0,447.0,4.0,12.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_9,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,9.0,4.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,5.0,20.0,5.0,7.0,0.0,0.0,1.0,1.0,153.0,13.0
layer_10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,66.0,28.0,1.0,0.0,65.0,2.0,20.0,8.0,4.0,0.0,0.0,19.0,2.0,7.0,11.0,24.0,43.0,20.0,4.0,0.0,1.0,0.0,101.0,0.0
layer_11,14.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,11.0,30.0,7.0,11.0,5.0,35.0,0.0,2.0,6.0,5.0,1.0
layer_12,24.0,0.0,13.0,18.0,14.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,27.0,118.0,0.0,12.0,4.0,17.0,0.0,0.0,2.0,1.0,13.0,24.0,0.0,3.0,0.0,1.0,0.0,45.0
layer_13,2.0,6.0,74.0,0.0,27.0,9.0,358.0,11.0,0.0,13.0,12.0,1.0,0.0,19.0,9.0,4.0,1.0,7.0,15.0,2.0,2.0,26.0,12.0,2.0,18.0,2.0,8.0,10.0,0.0,18.0,5.0,19.0
layer_14,5.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,3.0,4.0,0.0,80.0,0.0,114.0,1.0,0.0,6.0,0.0,22.0,1.0,0.0,1.0,0.0,48.0,3.0,3.0,54.0,5.0,0.0,0.0
layer_15,20.0,36.0,16.0,37.0,1.0,0.0,1.0,7.0,29.0,7.0,4.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,1.0,14.0,11.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,29.0
layer_16,15.0,2.0,0.0,1.0,1.0,4.0,57.0,6.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,1.0,3.0,84.0,2.0,1.0,5.0,0.0,1.0,9.0,0.0,0.0,11.0,1.0,0.0,0.0,2.0,0.0
layer_17,0.0,2.0,1.0,2.0,5.0,58.0,8.0,2.0,0.0,31.0,2.0,3.0,1.0,0.0,6.0,3.0,2.0,13.0,20.0,5.0,18.0,4.0,0.0,3.0,0.0,1.0,4.0,6.0,1.0,1.0,0.0,0.0
layer_18,2.0,0.0,33.0,2.0,10.0,85.0,0.0,67.0,26.0,0.0,16.0,0.0,0.0,3.0,41.0,3.0,12.0,6.0,0.0,12.0,0.0,0.0,1.0,0.0,31.0,3.0,4.0,0.0,4.0,0.0,1.0,27.0
layer_19,1.0,13.0,5.0,0.0,2.0,3.0,3.0,1.0,6.0,1.0,2.0,0.0,7.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,39.0,7.0,16.0
layer_20,0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,10.0,1.0,70.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,7.0,0.0,10.0,0.0,1.0,1.0,1.0,2.0,13.0,8.0,2.0,1.0,1.0
layer_21,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,5.0,11.0,1.0
layer_22,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0
layer_23,0.0,0.0,3.0,1.0,1.0,75.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,34.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
layer_24,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
