,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,126.0,203.0,157.0,245.0,262.0,191.0,237.0,132.0,128.0,93.0,54.0,106.0,69.0,124.0,144.0,100.0
layer_1,110.0,166.0,107.0,73.0,81.0,76.0,41.0,120.0,59.0,40.0,22.0,23.0,34.0,35.0,29.0,26.0
layer_2,127.0,241.0,100.0,103.0,198.0,28.0,22.0,49.0,50.0,16.0,24.0,65.0,28.0,10.0,18.0,37.0
layer_3,273.0,224.0,343.0,135.0,80.0,84.0,32.0,34.0,89.0,15.0,16.0,19.0,29.0,27.0,51.0,9.0
layer_4,117.0,253.0,257.0,277.0,128.0,332.0,293.0,38.0,20.0,8.0,23.0,29.0,11.0,13.0,36.0,35.0
layer_5,135.0,173.0,412.0,101.0,51.0,16.0,38.0,10.0,79.0,18.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_6,333.0,108.0,465.0,70.0,39.0,16.0,144.0,12.0,22.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0
layer_7,103.0,268.0,260.0,243.0,112.0,128.0,227.0,43.0,85.0,17.0,16.0,15.0,12.0,10.0,10.0,12.0
layer_8,104.0,200.0,315.0,237.0,20.0,16.0,10.0,13.0,31.0,13.0,15.0,10.0,10.0,10.0,10.0,10.0
layer_9,188.0,327.0,55.0,136.0,66.0,35.0,61.0,13.0,12.0,10.0,10.0,10.0,11.0,12.0,10.0,10.0
layer_10,183.0,199.0,13.0,211.0,70.0,39.0,35.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_11,174.0,100.0,132.0,167.0,11.0,55.0,11.0,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_12,197.0,144.0,60.0,170.0,35.0,44.0,12.0,80.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_13,154.0,178.0,43.0,110.0,13.0,16.0,11.0,15.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_14,108.0,154.0,53.0,77.0,13.0,60.0,15.0,10.0,18.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_15,217.0,174.0,61.0,42.0,21.0,10.0,160.0,11.0,13.0,10.0,11.0,10.0,10.0,20.0,10.0,10.0
layer_16,199.0,140.0,10.0,93.0,27.0,43.0,10.0,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_17,174.0,181.0,162.0,42.0,39.0,22.0,37.0,83.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_18,116.0,188.0,121.0,73.0,40.0,19.0,36.0,20.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_19,238.0,112.0,383.0,68.0,28.0,45.0,115.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0
layer_20,135.0,278.0,110.0,36.0,22.0,25.0,23.0,16.0,35.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0
layer_21,188.0,103.0,73.0,111.0,26.0,41.0,102.0,10.0,19.0,10.0,10.0,10.0,10.0,10.0,111.0,8.0
layer_22,253.0,269.0,213.0,60.0,122.0,199.0,50.0,113.0,10.0,14.0,10.0,10.0,41.0,10.0,13.0,14.0
layer_23,316.0,358.0,162.0,336.0,171.0,281.0,131.0,113.0,54.0,111.0,69.0,55.0,12.0,52.0,19.0,20.0
