,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,15.0,23.0,14.0,9.0,19.0,15.0,20.0,20.0,10.0,18.0,24.0,13.0,17.0,9.0,13.0,12.0
layer_1,14.0,5.0,33.0,41.0,36.0,6.0,26.0,14.0,12.0,10.0,10.0,8.0,12.0,10.0,10.0,28.0
layer_2,19.0,24.0,17.0,17.0,13.0,24.0,25.0,24.0,16.0,16.0,19.0,19.0,15.0,14.0,18.0,23.0
layer_3,6.0,28.0,42.0,8.0,32.0,26.0,8.0,25.0,17.0,14.0,13.0,8.0,7.0,26.0,7.0,24.0
layer_4,12.0,35.0,27.0,23.0,15.0,52.0,14.0,25.0,26.0,23.0,26.0,8.0,27.0,26.0,27.0,37.0
layer_5,28.0,39.0,31.0,22.0,27.0,26.0,24.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_6,30.0,30.0,11.0,35.0,20.0,24.0,23.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_7,12.0,34.0,42.0,28.0,25.0,19.0,25.0,26.0,17.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_8,12.0,37.0,26.0,27.0,26.0,24.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_9,22.0,26.0,27.0,18.0,29.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_10,16.0,21.0,28.0,29.0,26.0,26.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_11,33.0,23.0,32.0,30.0,26.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_12,28.0,25.0,24.0,31.0,23.0,25.0,26.0,30.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_13,21.0,30.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_14,28.0,25.0,26.0,29.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_15,26.0,29.0,26.0,24.0,28.0,26.0,26.0,26.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,26.0
layer_16,29.0,38.0,26.0,24.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_17,18.0,28.0,27.0,28.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,26.0,26.0
layer_18,33.0,28.0,26.0,36.0,27.0,26.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_19,23.0,31.0,27.0,25.0,26.0,26.0,23.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,29.0,26.0
layer_20,31.0,30.0,25.0,26.0,26.0,26.0,22.0,27.0,26.0,26.0,30.0,26.0,26.0,26.0,26.0,26.0
layer_21,25.0,19.0,26.0,26.0,30.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,7.0,28.0
layer_22,17.0,37.0,24.0,26.0,20.0,28.0,28.0,20.0,26.0,26.0,26.0,26.0,10.0,26.0,26.0,26.0
layer_23,27.0,22.0,45.0,23.0,29.0,28.0,26.0,29.0,27.0,11.0,28.0,13.0,26.0,27.0,25.0,26.0
