,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,61.0,63.0,47.0,45.0,22.0,17.0,3.0,5.0,10.0,12.0,8.0,4.0,10.0,8.0,15.0,9.0
layer_1,66.0,59.0,40.0,21.0,39.0,28.0,8.0,2.0,6.0,14.0,12.0,13.0,10.0,3.0,9.0,9.0
layer_2,67.0,32.0,54.0,45.0,28.0,11.0,10.0,10.0,12.0,13.0,7.0,9.0,5.0,6.0,7.0,6.0
layer_3,27.0,44.0,11.0,34.0,3.0,2.0,17.0,2.0,5.0,8.0,7.0,9.0,8.0,2.0,9.0,4.0
layer_4,56.0,5.0,27.0,16.0,7.0,3.0,13.0,15.0,2.0,4.0,5.0,8.0,4.0,3.0,6.0,17.0
layer_5,43.0,14.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_6,6.0,19.0,67.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_7,56.0,8.0,26.0,3.0,18.0,24.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_8,56.0,18.0,15.0,13.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
layer_9,38.0,3.0,3.0,30.0,6.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_10,12.0,16.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_11,35.0,4.0,9.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_12,15.0,16.0,14.0,4.0,11.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_13,26.0,7.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_14,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0
layer_15,25.0,18.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
layer_16,26.0,11.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_17,42.0,14.0,3.0,7.0,2.0,3.0,2.0,10.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_18,15.0,5.0,6.0,3.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_19,22.0,17.0,16.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_20,22.0,4.0,4.0,3.0,3.0,2.0,17.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,2.0
layer_21,17.0,33.0,2.0,8.0,11.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,7.0,2.0
layer_22,24.0,6.0,11.0,2.0,18.0,2.0,2.0,7.0,3.0,2.0,2.0,2.0,10.0,2.0,4.0,2.0
layer_23,23.0,18.0,6.0,4.0,2.0,14.0,3.0,5.0,3.0,7.0,7.0,14.0,3.0,11.0,3.0,2.0
