,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,303.0,516.0,379.0,597.0,600.0,497.0,725.0,560.0,488.0,298.0,198.0,555.0,241.0,471.0,223.0,394.0
layer_1,299.0,318.0,355.0,103.0,243.0,241.0,177.0,396.0,167.0,230.0,147.0,120.0,206.0,170.0,90.0,152.0
layer_2,358.0,428.0,321.0,291.0,175.0,99.0,57.0,498.0,218.0,50.0,115.0,178.0,97.0,77.0,61.0,153.0
layer_3,327.0,292.0,931.0,159.0,320.0,260.0,145.0,270.0,283.0,42.0,175.0,70.0,124.0,201.0,114.0,47.0
layer_4,298.0,869.0,761.0,370.0,185.0,849.0,616.0,167.0,127.0,49.0,267.0,76.0,101.0,82.0,141.0,112.0
layer_5,384.0,794.0,833.0,319.0,297.0,220.0,123.0,147.0,215.0,194.0,162.0,118.0,129.0,123.0,109.0,111.0
layer_6,798.0,506.0,654.0,433.0,317.0,114.0,672.0,212.0,152.0,114.0,109.0,121.0,108.0,109.0,113.0,108.0
layer_7,300.0,682.0,707.0,412.0,461.0,381.0,595.0,295.0,163.0,182.0,160.0,115.0,120.0,109.0,109.0,118.0
layer_8,361.0,948.0,718.0,706.0,194.0,199.0,112.0,167.0,173.0,114.0,124.0,108.0,109.0,109.0,110.0,108.0
layer_9,447.0,522.0,321.0,291.0,210.0,127.0,205.0,119.0,110.0,109.0,109.0,109.0,109.0,108.0,108.0,109.0
layer_10,689.0,501.0,176.0,641.0,358.0,163.0,281.0,125.0,113.0,109.0,109.0,113.0,109.0,109.0,110.0,109.0
layer_11,487.0,312.0,335.0,310.0,120.0,202.0,112.0,127.0,122.0,112.0,115.0,109.0,109.0,110.0,109.0,109.0
layer_12,496.0,499.0,303.0,373.0,218.0,160.0,171.0,208.0,110.0,118.0,112.0,110.0,109.0,109.0,109.0,109.0
layer_13,284.0,555.0,325.0,254.0,159.0,121.0,110.0,120.0,167.0,114.0,119.0,109.0,108.0,110.0,109.0,109.0
layer_14,517.0,326.0,128.0,248.0,193.0,209.0,113.0,110.0,138.0,112.0,109.0,109.0,119.0,109.0,109.0,111.0
layer_15,378.0,521.0,173.0,186.0,147.0,114.0,373.0,120.0,118.0,111.0,123.0,109.0,109.0,118.0,109.0,111.0
layer_16,610.0,361.0,114.0,220.0,122.0,191.0,112.0,118.0,109.0,109.0,108.0,109.0,109.0,116.0,109.0,109.0
layer_17,437.0,583.0,347.0,317.0,118.0,113.0,237.0,241.0,108.0,116.0,113.0,109.0,108.0,110.0,109.0,109.0
layer_18,448.0,327.0,369.0,244.0,186.0,152.0,114.0,112.0,126.0,110.0,110.0,109.0,109.0,109.0,114.0,109.0
layer_19,450.0,518.0,286.0,202.0,130.0,196.0,376.0,115.0,116.0,120.0,111.0,109.0,111.0,109.0,112.0,111.0
layer_20,632.0,922.0,202.0,111.0,166.0,161.0,141.0,213.0,136.0,109.0,114.0,109.0,109.0,109.0,109.0,109.0
layer_21,796.0,289.0,336.0,654.0,117.0,308.0,431.0,112.0,126.0,109.0,106.0,109.0,109.0,109.0,240.0,120.0
layer_22,883.0,567.0,677.0,192.0,605.0,401.0,407.0,382.0,117.0,119.0,109.0,109.0,84.0,108.0,109.0,130.0
layer_23,933.0,829.0,203.0,819.0,277.0,772.0,172.0,480.0,343.0,216.0,128.0,132.0,107.0,137.0,175.0,171.0
