,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,130.0,138.0,78.0,101.0,93.0,74.0,116.0,94.0,92.0,54.0,12.0,87.0,24.0,74.0,29.0,75.0
layer_1,123.0,130.0,53.0,21.0,39.0,23.0,105.0,30.0,33.0,53.0,23.0,12.0,29.0,23.0,12.0,18.0
layer_2,130.0,96.0,20.0,30.0,10.0,11.0,8.0,69.0,24.0,15.0,8.0,24.0,11.0,24.0,9.0,14.0
layer_3,128.0,82.0,51.0,18.0,28.0,20.0,9.0,83.0,31.0,7.0,20.0,15.0,34.0,18.0,20.0,8.0
layer_4,145.0,145.0,35.0,18.0,59.0,89.0,32.0,50.0,20.0,19.0,59.0,30.0,24.0,9.0,25.0,11.0
layer_5,125.0,145.0,58.0,41.0,22.0,209.0,11.0,11.0,23.0,28.0,13.0,12.0,10.0,10.0,10.0,10.0
layer_6,46.0,79.0,13.0,198.0,12.0,11.0,39.0,23.0,15.0,11.0,10.0,16.0,10.0,10.0,10.0,10.0
layer_7,145.0,133.0,90.0,28.0,34.0,75.0,23.0,87.0,28.0,29.0,22.0,11.0,10.0,10.0,10.0,12.0
layer_8,145.0,140.0,110.0,131.0,40.0,168.0,17.0,18.0,15.0,13.0,11.0,10.0,10.0,10.0,10.0,10.0
layer_9,161.0,30.0,76.0,44.0,48.0,13.0,43.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_10,164.0,56.0,29.0,35.0,24.0,14.0,129.0,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_11,107.0,61.0,38.0,35.0,11.0,46.0,11.0,24.0,15.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0
layer_12,125.0,96.0,56.0,59.0,25.0,12.0,22.0,16.0,11.0,24.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_13,105.0,73.0,85.0,24.0,49.0,14.0,11.0,20.0,16.0,10.0,27.0,10.0,10.0,10.0,10.0,10.0
layer_14,148.0,35.0,16.0,23.0,19.0,32.0,15.0,11.0,18.0,21.0,10.0,10.0,11.0,10.0,10.0,10.0
layer_15,120.0,132.0,48.0,16.0,17.0,11.0,41.0,18.0,14.0,11.0,14.0,10.0,10.0,14.0,10.0,13.0
layer_16,144.0,115.0,13.0,24.0,20.0,26.0,12.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0
layer_17,123.0,137.0,62.0,99.0,12.0,15.0,13.0,43.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_18,107.0,85.0,32.0,47.0,22.0,13.0,10.0,10.0,14.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0
layer_19,129.0,104.0,48.0,24.0,14.0,30.0,37.0,12.0,10.0,11.0,10.0,11.0,11.0,10.0,10.0,10.0
layer_20,150.0,129.0,60.0,12.0,12.0,14.0,15.0,23.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_21,159.0,125.0,43.0,52.0,27.0,28.0,33.0,11.0,15.0,10.0,10.0,10.0,10.0,10.0,42.0,11.0
layer_22,160.0,94.0,100.0,15.0,123.0,52.0,34.0,67.0,11.0,10.0,10.0,10.0,19.0,10.0,10.0,17.0
layer_23,157.0,121.0,55.0,118.0,24.0,124.0,41.0,77.0,58.0,39.0,13.0,18.0,12.0,19.0,11.0,16.0
