,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1074.0,1020.0,1312.0,922.0,750.0,621.0,156.0,421.0,522.0,561.0,455.0,127.0,360.0,137.0,320.0,249.0
layer_1,1129.0,1408.0,1151.0,1598.0,1237.0,1044.0,999.0,322.0,705.0,395.0,274.0,350.0,243.0,328.0,567.0,338.0
layer_2,1787.0,1423.0,1246.0,1233.0,1497.0,1067.0,889.0,247.0,553.0,439.0,480.0,366.0,513.0,241.0,296.0,249.0
layer_3,2004.0,1587.0,909.0,1285.0,1052.0,164.0,826.0,340.0,497.0,499.0,337.0,470.0,352.0,126.0,419.0,392.0
layer_4,1432.0,764.0,1062.0,1113.0,691.0,828.0,220.0,399.0,254.0,1140.0,228.0,371.0,278.0,294.0,200.0,263.0
layer_5,1269.0,795.0,957.0,430.0,358.0,144.0,110.0,116.0,106.0,102.0,106.0,103.0,102.0,102.0,102.0,102.0
layer_6,1291.0,1021.0,928.0,538.0,163.0,98.0,265.0,118.0,102.0,103.0,102.0,102.0,103.0,103.0,102.0,102.0
layer_7,1108.0,574.0,1039.0,705.0,169.0,721.0,415.0,112.0,145.0,103.0,102.0,103.0,102.0,102.0,102.0,104.0
layer_8,1063.0,570.0,755.0,373.0,139.0,152.0,104.0,106.0,118.0,108.0,121.0,102.0,102.0,102.0,102.0,102.0
layer_9,1030.0,1262.0,487.0,417.0,282.0,311.0,129.0,104.0,113.0,102.0,102.0,103.0,110.0,103.0,102.0,102.0
layer_10,1007.0,541.0,147.0,694.0,286.0,127.0,182.0,120.0,103.0,111.0,102.0,102.0,102.0,102.0,102.0,102.0
layer_11,891.0,635.0,599.0,488.0,104.0,149.0,107.0,105.0,106.0,102.0,103.0,102.0,102.0,102.0,103.0,102.0
layer_12,811.0,739.0,335.0,587.0,278.0,201.0,114.0,121.0,102.0,104.0,102.0,102.0,102.0,102.0,102.0,102.0
layer_13,760.0,907.0,272.0,317.0,121.0,110.0,102.0,104.0,122.0,103.0,109.0,102.0,102.0,102.0,103.0,102.0
layer_14,679.0,889.0,202.0,268.0,185.0,242.0,112.0,102.0,108.0,107.0,102.0,102.0,106.0,102.0,102.0,105.0
layer_15,805.0,1100.0,293.0,215.0,129.0,105.0,485.0,104.0,107.0,102.0,106.0,103.0,102.0,111.0,102.0,103.0
layer_16,1012.0,639.0,110.0,258.0,150.0,329.0,106.0,104.0,106.0,103.0,102.0,102.0,102.0,102.0,102.0,102.0
layer_17,972.0,952.0,532.0,182.0,111.0,113.0,254.0,222.0,102.0,105.0,102.0,103.0,102.0,102.0,102.0,103.0
layer_18,713.0,673.0,260.0,244.0,355.0,135.0,165.0,106.0,118.0,105.0,102.0,106.0,102.0,102.0,106.0,102.0
layer_19,1007.0,232.0,636.0,158.0,129.0,300.0,280.0,104.0,102.0,104.0,102.0,106.0,109.0,102.0,102.0,101.0
layer_20,735.0,552.0,460.0,145.0,166.0,252.0,170.0,117.0,106.0,102.0,119.0,102.0,149.0,103.0,102.0,102.0
layer_21,471.0,962.0,323.0,130.0,185.0,117.0,175.0,116.0,119.0,102.0,104.0,102.0,102.0,102.0,418.0,134.0
layer_22,740.0,934.0,311.0,321.0,645.0,178.0,369.0,289.0,103.0,137.0,102.0,102.0,610.0,102.0,148.0,109.0
layer_23,924.0,907.0,1449.0,541.0,665.0,513.0,426.0,466.0,241.0,715.0,291.0,394.0,118.0,253.0,185.0,120.0
