,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,422.0,367.0,251.0,266.0,259.0,166.0,195.0,121.0,94.0,102.0,106.0,125.0,161.0,121.0,168.0,87.0
layer_1,352.0,375.0,217.0,94.0,146.0,71.0,72.0,139.0,87.0,43.0,51.0,51.0,36.0,88.0,86.0,35.0
layer_2,276.0,316.0,167.0,156.0,106.0,81.0,109.0,42.0,51.0,32.0,32.0,54.0,56.0,35.0,25.0,43.0
layer_3,315.0,254.0,281.0,179.0,91.0,83.0,70.0,95.0,52.0,50.0,45.0,52.0,69.0,28.0,53.0,26.0
layer_4,427.0,218.0,253.0,165.0,111.0,95.0,281.0,63.0,36.0,78.0,39.0,58.0,30.0,40.0,56.0,92.0
layer_5,295.0,290.0,185.0,283.0,173.0,95.0,79.0,53.0,117.0,55.0,57.0,53.0,54.0,54.0,54.0,53.0
layer_6,245.0,246.0,261.0,228.0,223.0,71.0,93.0,46.0,55.0,54.0,54.0,54.0,55.0,54.0,54.0,54.0
layer_7,467.0,167.0,253.0,103.0,123.0,177.0,162.0,73.0,214.0,78.0,75.0,164.0,54.0,54.0,54.0,54.0
layer_8,469.0,350.0,221.0,241.0,103.0,61.0,56.0,47.0,58.0,56.0,56.0,54.0,54.0,54.0,55.0,55.0
layer_9,359.0,149.0,95.0,189.0,116.0,84.0,193.0,56.0,57.0,54.0,54.0,54.0,55.0,55.0,55.0,54.0
layer_10,174.0,310.0,81.0,83.0,133.0,63.0,104.0,57.0,54.0,55.0,54.0,54.0,54.0,54.0,54.0,54.0
layer_11,332.0,237.0,136.0,74.0,53.0,79.0,54.0,62.0,57.0,55.0,54.0,54.0,54.0,54.0,54.0,54.0
layer_12,150.0,314.0,124.0,103.0,123.0,68.0,57.0,59.0,55.0,56.0,54.0,54.0,54.0,54.0,54.0,54.0
layer_13,267.0,249.0,86.0,121.0,57.0,58.0,53.0,57.0,55.0,54.0,56.0,54.0,54.0,54.0,54.0,54.0
layer_14,135.0,220.0,68.0,80.0,65.0,69.0,55.0,54.0,107.0,53.0,54.0,54.0,57.0,54.0,54.0,55.0
layer_15,328.0,335.0,159.0,137.0,63.0,55.0,90.0,52.0,55.0,54.0,58.0,54.0,54.0,57.0,54.0,54.0
layer_16,363.0,172.0,54.0,189.0,61.0,70.0,56.0,56.0,56.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
layer_17,418.0,241.0,165.0,108.0,161.0,65.0,78.0,109.0,54.0,55.0,54.0,54.0,54.0,54.0,54.0,54.0
layer_18,269.0,360.0,194.0,92.0,94.0,62.0,62.0,56.0,55.0,54.0,54.0,54.0,54.0,54.0,55.0,54.0
layer_19,338.0,277.0,263.0,201.0,76.0,99.0,155.0,56.0,54.0,55.0,54.0,54.0,62.0,54.0,56.0,55.0
layer_20,380.0,298.0,135.0,71.0,99.0,79.0,75.0,91.0,94.0,54.0,60.0,54.0,64.0,54.0,54.0,54.0
layer_21,326.0,318.0,206.0,203.0,73.0,103.0,109.0,54.0,129.0,54.0,53.0,55.0,54.0,54.0,105.0,58.0
layer_22,402.0,286.0,210.0,94.0,324.0,248.0,169.0,121.0,54.0,60.0,54.0,54.0,129.0,54.0,57.0,60.0
layer_23,310.0,362.0,142.0,210.0,144.0,255.0,108.0,211.0,47.0,146.0,86.0,127.0,48.0,95.0,50.0,57.0
