,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,882.0,877.0,652.0,637.0,514.0,465.0,455.0,367.0,365.0,147.0,121.0,337.0,205.0,279.0,160.0,256.0
layer_1,823.0,824.0,486.0,136.0,390.0,363.0,293.0,165.0,123.0,211.0,99.0,72.0,118.0,138.0,65.0,90.0
layer_2,858.0,564.0,400.0,305.0,197.0,154.0,44.0,295.0,153.0,54.0,81.0,77.0,63.0,87.0,37.0,78.0
layer_3,669.0,523.0,556.0,328.0,202.0,76.0,51.0,314.0,177.0,37.0,192.0,45.0,93.0,124.0,78.0,33.0
layer_4,934.0,629.0,658.0,100.0,121.0,483.0,255.0,115.0,66.0,51.0,232.0,74.0,78.0,48.0,68.0,71.0
layer_5,682.0,807.0,442.0,315.0,134.0,499.0,40.0,60.0,97.0,112.0,65.0,40.0,49.0,39.0,37.0,38.0
layer_6,389.0,557.0,132.0,745.0,263.0,47.0,230.0,92.0,48.0,38.0,38.0,51.0,37.0,37.0,37.0,37.0
layer_7,942.0,519.0,548.0,140.0,268.0,508.0,309.0,152.0,175.0,167.0,64.0,55.0,44.0,37.0,37.0,37.0
layer_8,943.0,810.0,611.0,620.0,249.0,222.0,39.0,60.0,73.0,39.0,47.0,37.0,37.0,37.0,37.0,37.0
layer_9,851.0,233.0,247.0,295.0,140.0,63.0,240.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
layer_10,679.0,416.0,108.0,330.0,194.0,57.0,288.0,47.0,37.0,37.0,37.0,38.0,37.0,37.0,37.0,37.0
layer_11,682.0,368.0,235.0,68.0,39.0,101.0,37.0,64.0,40.0,38.0,38.0,37.0,37.0,37.0,37.0,37.0
layer_12,465.0,622.0,293.0,185.0,210.0,54.0,79.0,97.0,38.0,43.0,37.0,37.0,37.0,37.0,37.0,37.0
layer_13,603.0,369.0,257.0,91.0,80.0,47.0,37.0,41.0,61.0,38.0,56.0,37.0,38.0,37.0,37.0,37.0
layer_14,590.0,359.0,46.0,92.0,112.0,85.0,39.0,37.0,108.0,38.0,37.0,37.0,42.0,37.0,37.0,38.0
layer_15,536.0,772.0,339.0,74.0,53.0,39.0,96.0,46.0,42.0,37.0,41.0,37.0,37.0,38.0,37.0,38.0
layer_16,828.0,474.0,36.0,188.0,46.0,83.0,40.0,37.0,37.0,37.0,37.0,37.0,37.0,38.0,37.0,37.0
layer_17,812.0,614.0,135.0,473.0,116.0,41.0,98.0,118.0,38.0,39.0,38.0,37.0,37.0,38.0,37.0,38.0
layer_18,795.0,312.0,148.0,95.0,173.0,66.0,37.0,38.0,43.0,38.0,37.0,37.0,37.0,37.0,43.0,37.0
layer_19,711.0,468.0,113.0,237.0,58.0,105.0,247.0,39.0,38.0,52.0,37.0,37.0,37.0,37.0,38.0,41.0
layer_20,865.0,494.0,136.0,40.0,89.0,99.0,51.0,159.0,79.0,37.0,38.0,37.0,37.0,37.0,37.0,37.0
layer_21,789.0,600.0,455.0,367.0,68.0,137.0,301.0,38.0,106.0,37.0,37.0,37.0,37.0,37.0,197.0,53.0
layer_22,906.0,635.0,334.0,105.0,750.0,262.0,381.0,211.0,37.0,46.0,37.0,37.0,135.0,37.0,37.0,51.0
layer_23,802.0,551.0,201.0,491.0,226.0,476.0,99.0,596.0,162.0,203.0,58.0,84.0,39.0,59.0,72.0,75.0
