,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,33.0,31.0,36.0,67.0,112.0,87.0,171.0,103.0,95.0,85.0,58.0,121.0,36.0,126.0,109.0,82.0
layer_1,19.0,21.0,16.0,15.0,10.0,10.0,10.0,77.0,36.0,20.0,16.0,10.0,17.0,35.0,25.0,28.0
layer_2,17.0,51.0,13.0,11.0,11.0,8.0,13.0,57.0,18.0,7.0,14.0,75.0,15.0,9.0,8.0,28.0
layer_3,57.0,32.0,33.0,14.0,35.0,62.0,13.0,50.0,21.0,3.0,11.0,5.0,19.0,21.0,24.0,4.0
layer_4,16.0,114.0,42.0,32.0,133.0,64.0,208.0,30.0,15.0,17.0,32.0,10.0,21.0,12.0,35.0,28.0
layer_5,14.0,85.0,68.0,44.0,30.0,42.0,37.0,21.0,99.0,22.0,23.0,23.0,22.0,21.0,21.0,21.0
layer_6,39.0,68.0,34.0,138.0,26.0,44.0,89.0,28.0,31.0,21.0,22.0,21.0,21.0,21.0,21.0,21.0
layer_7,18.0,128.0,23.0,139.0,41.0,38.0,39.0,94.0,52.0,25.0,25.0,26.0,21.0,21.0,21.0,23.0
layer_8,21.0,94.0,124.0,162.0,27.0,47.0,29.0,30.0,38.0,23.0,25.0,21.0,21.0,21.0,21.0,21.0
layer_9,63.0,86.0,51.0,56.0,45.0,34.0,97.0,23.0,23.0,24.0,21.0,21.0,21.0,22.0,21.0,22.0
layer_10,54.0,130.0,30.0,32.0,160.0,63.0,109.0,26.0,21.0,22.0,21.0,22.0,21.0,21.0,21.0,21.0
layer_11,76.0,85.0,53.0,66.0,25.0,74.0,22.0,29.0,23.0,22.0,22.0,21.0,21.0,21.0,21.0,21.0
layer_12,144.0,111.0,41.0,107.0,46.0,33.0,25.0,57.0,20.0,24.0,21.0,21.0,21.0,21.0,21.0,21.0
layer_13,72.0,79.0,137.0,139.0,26.0,50.0,23.0,25.0,32.0,22.0,26.0,22.0,21.0,21.0,21.0,21.0
layer_14,142.0,68.0,35.0,55.0,19.0,44.0,33.0,21.0,39.0,24.0,21.0,21.0,23.0,21.0,21.0,20.0
layer_15,124.0,79.0,52.0,45.0,26.0,21.0,69.0,24.0,25.0,21.0,24.0,21.0,21.0,23.0,21.0,22.0
layer_16,54.0,85.0,22.0,95.0,28.0,32.0,22.0,24.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
layer_17,68.0,118.0,107.0,60.0,49.0,27.0,29.0,59.0,21.0,24.0,21.0,21.0,21.0,21.0,21.0,23.0
layer_18,95.0,123.0,77.0,86.0,23.0,27.0,22.0,27.0,23.0,21.0,21.0,21.0,21.0,21.0,22.0,21.0
layer_19,104.0,114.0,168.0,87.0,44.0,37.0,72.0,23.0,21.0,22.0,21.0,21.0,22.0,21.0,22.0,22.0
layer_20,83.0,140.0,60.0,23.0,43.0,27.0,29.0,31.0,48.0,21.0,19.0,21.0,21.0,21.0,21.0,21.0
layer_21,151.0,32.0,82.0,129.0,25.0,65.0,79.0,22.0,43.0,21.0,21.0,21.0,21.0,21.0,77.0,21.0
layer_22,104.0,148.0,155.0,59.0,95.0,126.0,63.0,105.0,21.0,21.0,21.0,22.0,12.0,21.0,20.0,23.0
layer_23,116.0,175.0,39.0,147.0,96.0,165.0,69.0,106.0,62.0,83.0,38.0,62.0,23.0,58.0,24.0,43.0
