,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,51,0,0,0,0,0,0,292,0,0,0,0,0,313,0,177,196,0,0,0,0,0,0,240,0,0,57,90,423
layer_1,60,0,2,0,0,0,0,0,74,0,60,18,0,4,0,0,22,1,1,0,17,29,0,43,0,0,0,6,1,0,6,0
layer_2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,2,0,0,9,4,0
layer_3,0,3,0,0,7,8,36,13,8,0,0,1,2,0,0,0,0,2,0,0,0,1,0,0,1,6,0,0,50,6,0,98
layer_4,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,43,0
layer_5,0,4,0,0,0,0,0,11,1,0,0,0,0,9,0,1,1,4,1,1,0,0,23,0,1,0,1,1,0,0,0,0
layer_6,0,0,0,0,0,4,17,2,0,0,2,0,5,0,93,3,0,0,2,0,0,0,0,3,6,0,0,0,0,3,1,0
layer_7,15,0,0,0,0,9,1,1,0,0,1,2,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1
layer_8,0,12,1,8,1,1,3,0,17,1,0,0,2,2,0,1,2,0,0,0,1,0,0,0,1,3,0,0,12,7,1,129
layer_9,0,0,0,0,0,1,0,2,0,1,0,3,1,0,2,0,0,0,0,1,0,2,1,3,60,0,0,0,1,0,71,18
layer_10,0,0,1,1,9,11,1,59,0,1,2,0,85,16,36,42,51,5,0,18,0,1,2,0,2,0,0,0,24,2,1,2
layer_11,2,0,0,0,0,2,0,8,0,0,4,3,0,0,4,0,0,378,0,0,0,9,30,0,31,2,2,1,4,0,1,2
layer_12,162,10,64,27,16,0,9,2,0,0,0,0,1,1,0,0,10,11,1,4,0,2,0,0,2,4,1,4,0,1,0,99
layer_13,0,33,105,0,66,0,9,2,0,3,1,2,0,17,0,8,0,1,2,0,0,3,60,40,2,2,3,2,0,9,117,17
layer_14,3,9,1,0,0,0,0,0,0,0,0,0,0,344,1,43,23,1,17,6,19,0,1,0,0,2,1,3,15,0,0,2
layer_15,35,33,11,14,0,3,0,3,19,2,4,0,0,46,3,47,0,0,2,0,0,0,0,0,0,0,0,0,12,10,0,21
layer_16,65,4,1,0,0,1,76,12,0,4,13,0,0,0,0,0,0,2,13,0,1,3,1,86,0,1,15,16,0,0,0,0
layer_17,0,1,0,0,54,112,56,2,0,1,4,40,3,14,3,0,61,8,357,5,65,9,201,9,0,0,1,0,37,1,0,0
layer_18,0,0,9,0,63,133,22,48,19,0,169,0,1,1,18,4,18,22,3,4,1,0,0,0,2,29,1,1,0,0,0,12
layer_19,5,18,20,0,45,27,6,4,0,0,0,103,5,11,0,1,0,0,0,0,0,70,8,0,8,13,0,12,0,47,41,84
layer_20,0,2,1,22,157,32,0,181,0,0,0,9,214,7,0,14,5,0,0,1,0,14,1,0,3,8,5,54,1,3,0,0
layer_21,0,0,0,0,19,146,0,0,136,18,10,0,23,1,1,2,0,8,1,0,69,0,5,0,1,5,2,1,4,3,53,54
layer_22,0,0,6,0,0,13,0,0,0,0,0,0,1,1,6,0,0,0,1,0,25,0,0,0,29,2,0,0,1,0,5,36
layer_23,0,2,5,2,0,52,0,5,8,0,1,0,0,0,0,0,1,23,3,1,0,1,9,63,32,0,9,15,37,3,0,24
layer_24,5,19,6,8,17,1,0,1,40,5,5,0,0,7,2,0,0,0,0,0,4,1,13,6,1,1,0,0,2,0,0,0
layer_25,0,0,0,0,0,0,1,2,0,2,1,0,14,0,6,19,0,0,0,0,3,4,0,3,0,0,1,0,0,0,0,0
layer_26,0,8,2,2,0,1,0,0,91,1,6,2,70,2,0,2,0,0,0,0,3,17,1,17,0,0,87,2,0,8,0,14
layer_27,1,25,0,7,5,4,9,9,0,2,14,27,0,33,0,23,0,4,14,0,8,2,0,51,0,1,0,0,3,1,0,1
layer_28,0,0,1,1,40,1,37,0,20,44,9,5,15,38,3,2,0,0,0,0,3,35,1,7,0,0,0,1,1,9,110,0
layer_29,3,0,12,11,51,4,45,4,0,0,0,1,6,18,4,0,10,11,1,13,6,1,0,2,12,16,2,23,122,7,0,12
layer_30,0,0,0,0,0,0,4,0,0,1,0,0,75,69,1,4,10,2,13,6,0,1,20,55,0,0,0,1,0,4,1,1
layer_31,11,338,16,17,0,2,0,0,72,4,0,0,0,22,8,5,0,1,0,0,1,4,12,0,67,66,55,39,0,0,0,0
