,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,99,16,29,119,65,147,104,90,62,54,108,38,63,99,59
layer_1,88,4,5,6,10,21,8,99,15,31,41,22,36,49,5,26
layer_2,22,12,8,10,5,3,12,127,21,17,23,43,14,13,4,7
layer_3,1,17,13,9,33,31,13,59,33,4,47,35,46,37,37,13
layer_4,0,127,169,3,10,42,113,46,31,112,63,34,26,20,12,27
layer_5,88,43,10,20,17,49,23,18,39,35,184,23,16,18,15,15
layer_6,1,95,55,50,148,15,37,53,18,37,15,26,17,15,15,14
layer_7,0,124,141,53,137,23,17,54,18,30,35,16,20,18,15,16
layer_8,1,170,31,77,95,20,43,33,47,23,16,15,15,15,15,15
layer_9,14,22,71,143,33,19,45,21,19,16,15,15,17,16,15,15
layer_10,86,38,23,19,24,41,80,31,22,24,16,177,15,15,15,16
layer_11,43,155,14,18,23,121,102,18,19,15,21,15,15,15,15,15
layer_12,99,105,179,22,15,16,63,20,16,23,18,20,15,15,15,17
layer_13,48,15,27,31,68,21,19,25,52,21,38,15,16,16,15,15
layer_14,184,30,15,31,20,30,52,33,17,21,15,15,17,16,15,15
layer_15,43,97,46,14,21,30,28,22,19,22,23,15,18,18,15,17
layer_16,7,45,37,18,23,20,18,18,17,16,16,15,15,18,15,23
layer_17,95,152,35,30,20,34,18,37,22,20,22,16,15,15,15,19
layer_18,95,40,21,29,19,37,23,17,16,19,16,16,15,16,15,15
layer_19,59,118,23,30,29,20,55,20,21,18,17,17,15,15,15,15
layer_20,99,30,47,17,18,38,16,27,28,15,16,15,15,15,15,15
layer_21,167,5,72,78,28,20,76,24,31,15,16,15,15,15,70,15
layer_22,107,109,77,127,58,74,88,57,19,25,18,17,19,15,15,42
layer_23,127,140,28,217,195,170,88,209,170,257,19,26,24,30,47,42
