,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10,10,4,2,5,3,5,2,3,1,3,7,2,3,7,4
layer_1,10,10,2,1,1,1,1,9,1,1,1,1,1,3,1,2
layer_2,5,9,2,1,3,1,3,1,1,1,1,3,1,1,1,1
layer_3,10,9,13,1,3,2,1,1,1,1,1,1,1,1,1,1
layer_4,11,5,3,1,8,4,16,1,2,2,2,1,2,1,1,4
layer_5,5,10,6,1,3,1,4,1,4,1,2,1,1,1,1,1
layer_6,10,11,1,1,1,1,6,1,1,1,1,1,1,1,1,1
layer_7,11,8,11,10,5,11,3,3,5,1,1,1,1,1,1,1
layer_8,11,9,11,7,1,11,1,1,2,1,1,1,1,1,1,1
layer_9,12,12,3,3,1,1,1,2,1,1,1,1,1,1,1,1
layer_10,10,13,1,1,4,1,1,1,1,1,1,1,1,1,1,1
layer_11,9,7,4,16,2,2,1,1,1,1,1,1,1,1,1,1
layer_12,8,7,2,5,1,3,1,1,1,1,1,1,1,1,1,1
layer_13,7,13,1,6,1,2,1,1,1,1,1,1,1,1,1,1
layer_14,4,2,2,8,1,2,1,1,1,1,1,1,1,1,1,1
layer_15,11,10,1,4,1,1,6,1,1,1,1,1,1,1,1,1
layer_16,10,1,1,1,2,5,1,2,1,1,1,1,1,1,1,1
layer_17,10,7,12,6,1,1,2,5,1,1,1,1,1,1,1,1
layer_18,8,11,3,4,1,2,1,1,1,1,1,1,1,1,1,1
layer_19,10,4,12,2,1,5,8,1,1,1,1,1,1,1,1,1
layer_20,12,8,13,1,1,1,1,3,1,1,1,1,1,1,1,1
layer_21,9,10,1,1,1,2,1,1,1,1,1,1,1,1,3,1
layer_22,13,7,14,2,12,7,5,5,1,1,1,1,4,1,1,2
layer_23,12,13,9,10,6,11,7,5,8,6,2,1,2,1,3,1
