,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,51,54,21,15,50,17,53,7,9,6,16,22,6,9,30,17
layer_1,60,50,4,4,7,1,2,41,3,2,5,4,7,7,6,8
layer_2,52,53,11,7,23,0,7,5,0,1,0,12,3,0,0,1
layer_3,39,57,105,5,16,13,3,3,1,1,0,7,3,2,6,0
layer_4,52,39,64,12,23,42,111,0,1,15,1,1,3,0,5,9
layer_5,28,49,63,3,4,1,25,1,8,1,1,1,1,1,1,1
layer_6,57,56,36,3,8,3,31,1,1,1,1,1,1,1,1,1
layer_7,52,39,105,58,43,50,9,1,30,1,1,1,1,1,1,2
layer_8,52,70,51,55,1,12,1,1,13,1,1,1,1,1,1,1
layer_9,58,48,7,21,5,2,1,1,2,1,1,1,1,1,1,1
layer_10,42,67,1,5,8,11,0,1,1,1,1,1,1,1,1,1
layer_11,70,27,21,42,3,11,1,1,1,1,3,1,1,1,1,1
layer_12,39,43,4,30,3,25,1,13,1,1,1,1,1,1,1,1
layer_13,35,51,2,19,1,6,1,2,1,2,1,1,1,1,1,1
layer_14,22,2,5,24,1,8,5,1,1,1,1,1,2,1,1,1
layer_15,57,43,2,21,7,1,12,1,1,1,1,1,1,2,1,1
layer_16,54,15,1,4,3,13,1,1,1,1,1,1,1,1,1,1
layer_17,63,37,33,13,0,2,8,22,1,1,1,1,1,1,1,1
layer_18,47,47,7,26,5,7,1,2,1,1,1,1,1,1,1,1
layer_19,52,41,65,4,1,8,31,1,1,1,1,1,1,1,1,1
layer_20,57,53,47,3,3,4,1,1,1,1,2,1,1,1,1,1
layer_21,74,45,3,1,1,4,7,1,1,1,1,1,1,1,17,1
layer_22,65,42,59,15,51,41,6,18,1,1,1,1,7,1,1,14
layer_23,79,66,39,88,34,62,37,27,35,57,2,3,7,1,13,1
