,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,20,19,19,16,11,6,15,11,6,10,9,7,5,5,4,9
layer_1,20,12,15,11,13,8,11,5,8,3,4,7,3,3,5,4
layer_2,15,16,21,18,10,10,15,6,7,3,5,3,6,4,4,4
layer_3,10,12,16,20,8,5,14,5,6,3,12,4,4,4,4,3
layer_4,17,15,19,15,4,16,10,10,4,7,4,5,3,3,3,4
layer_5,17,13,10,15,9,9,4,4,4,4,6,4,4,4,4,4
layer_6,11,23,11,15,9,5,4,6,4,4,4,4,4,4,4,4
layer_7,20,11,23,7,14,13,8,4,6,6,4,4,4,4,4,4
layer_8,20,21,11,15,10,6,5,4,4,5,4,4,4,4,4,4
layer_9,15,9,11,6,5,6,7,4,4,4,4,4,4,4,4,4
layer_10,15,13,4,6,6,4,5,4,4,4,4,4,4,4,4,4
layer_11,17,9,11,5,4,4,4,4,4,4,4,4,4,4,4,4
layer_12,11,13,8,7,6,4,4,5,4,4,4,4,4,4,4,4
layer_13,15,10,5,5,5,4,4,4,4,4,5,4,4,4,4,4
layer_14,11,7,5,4,5,7,5,4,5,4,4,4,4,4,4,4
layer_15,14,11,5,5,4,4,6,4,4,4,4,4,4,4,4,4
layer_16,13,13,4,5,4,4,4,4,4,4,4,4,4,4,4,4
layer_17,14,16,9,6,6,6,4,4,4,4,4,4,4,4,4,4
layer_18,15,8,5,4,4,4,4,4,5,4,4,4,4,4,4,4
layer_19,25,12,11,7,4,9,3,7,4,4,4,4,4,4,4,4
layer_20,15,11,7,5,7,7,4,5,4,4,4,4,4,4,4,4
layer_21,18,19,9,4,4,5,6,4,9,4,4,4,4,4,3,4
layer_22,22,12,10,4,8,4,13,10,4,9,4,4,10,4,4,5
layer_23,19,21,9,19,11,19,13,18,16,17,5,8,6,9,9,4
