,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,215,69,235,12,292,331,105,7,150,623,322,253
layer_1,0,0,0,0,0,46,0,6,35,8,0,278
layer_2,26,7,54,0,4,1,0,3,0,0,0,1
layer_3,0,0,0,10,3,0,0,0,0,9,0,1
layer_4,9,0,91,13,0,0,0,0,4,0,77,0
layer_5,18,3,155,1,0,0,0,1,2,0,0,10
layer_6,104,1,0,11,0,281,15,0,0,2,0,0
layer_7,40,0,12,0,23,2,0,0,1,22,0,0
layer_8,1,0,19,0,4,0,0,1,92,0,4,49
layer_9,0,0,1,0,0,295,0,0,1,0,0,1
layer_10,0,0,0,0,34,38,2,88,51,0,0,0
layer_11,18,0,0,6,135,0,0,0,0,0,6,0
