,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,105,72,346,580,256,341,3007,260,83,6,296,50
layer_1,2,1,3452,11,2,224,0,118,1,0,0,0
layer_2,0,120,1,3072,0,0,14,2,0,0,0,3658
layer_3,0,0,0,578,16,15,2,3,528,0,2223,2
layer_4,0,0,88,1202,1086,0,6,45,0,78,1,2
layer_5,38,0,1,734,1,2,0,28,3012,8,2,1
layer_6,181,0,0,1061,0,105,1,2,413,3455,0,11
layer_7,0,16,6,0,0,206,1,3,0,9,148,1275
layer_8,6,0,10,11,1012,0,473,1,49,1,8,14
layer_9,5,0,231,3,252,11,13,0,2,83,1,0
layer_10,640,21,15,0,0,0,9,16,0,0,4,0
layer_11,1,1,0,1,20,0,2,0,0,1,2,2
