,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,206,172,146,499,467,104,261,525,249,205,168,131
layer_1,603,478,391,91,170,155,134,147,93,91,352,106
layer_2,541,91,661,668,187,541,94,288,603,536,401,91
layer_3,92,113,660,186,91,91,591,570,551,105,91,148
layer_4,114,139,91,220,91,104,96,295,103,91,91,670
layer_5,91,91,98,91,102,93,101,91,91,91,91,91
layer_6,114,91,91,91,170,91,91,91,121,92,91,94
layer_7,419,91,91,91,91,91,91,91,91,91,93,91
layer_8,91,91,91,91,91,91,116,93,91,91,91,92
layer_9,91,91,91,96,91,91,91,91,156,91,91,91
layer_10,92,91,91,91,91,95,91,91,91,122,91,91
layer_11,96,91,91,91,91,92,91,91,244,91,91,91
