,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,128,126,109,180,178,90,128,166,137,126,150,89
layer_1,187,140,162,40,73,101,68,95,39,40,146,94
layer_2,219,40,173,186,40,188,42,113,119,165,167,40
layer_3,44,55,185,58,41,40,171,146,203,40,40,65
layer_4,40,95,40,52,41,43,40,62,42,40,40,172
layer_5,42,43,48,42,63,48,48,41,48,40,43,40
layer_6,64,47,40,40,61,40,40,40,50,44,40,43
layer_7,143,40,40,40,41,40,41,41,41,40,44,41
layer_8,40,44,40,40,40,40,56,48,41,40,40,39
layer_9,41,40,40,45,40,40,40,40,96,40,40,40
layer_10,40,40,41,40,41,42,41,43,40,50,40,41
layer_11,49,40,40,40,40,45,40,40,164,41,41,40
