,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,161.0,33.0,217.0,0.0,0.0,0.0,386.0,348.0,100.0,171.0,95.0,143.0,25.0,261.0,482.0,0.0
layer_1,8.0,0.0,0.0,2.0,63.0,1.0,28.0,10.0,2.0,3.0,4.0,5.0,0.0,0.0,18.0,7.0
layer_2,0.0,4.0,13.0,5.0,30.0,104.0,18.0,10.0,53.0,1.0,28.0,2.0,17.0,95.0,18.0,7.0
layer_3,9.0,1.0,15.0,0.0,26.0,229.0,0.0,0.0,68.0,5.0,1.0,11.0,47.0,2.0,188.0,36.0
layer_4,12.0,12.0,8.0,0.0,0.0,7.0,9.0,4.0,303.0,84.0,132.0,93.0,1.0,0.0,3.0,32.0
layer_5,0.0,0.0,0.0,16.0,258.0,4.0,18.0,0.0,1.0,23.0,0.0,1.0,35.0,31.0,82.0,0.0
layer_6,30.0,0.0,2.0,1.0,820.0,229.0,33.0,1.0,1.0,10.0,12.0,336.0,323.0,0.0,19.0,144.0
layer_7,0.0,1.0,23.0,256.0,12.0,214.0,0.0,4.0,41.0,26.0,0.0,0.0,43.0,77.0,2.0,41.0
layer_8,311.0,0.0,57.0,130.0,26.0,0.0,49.0,13.0,146.0,1.0,2.0,9.0,21.0,3.0,0.0,0.0
layer_9,30.0,65.0,0.0,0.0,42.0,2.0,5.0,135.0,0.0,2.0,1.0,181.0,6.0,59.0,0.0,1.0
layer_10,17.0,10.0,58.0,2.0,223.0,462.0,13.0,14.0,186.0,16.0,179.0,131.0,80.0,30.0,13.0,13.0
layer_11,12.0,16.0,0.0,5.0,173.0,32.0,183.0,332.0,60.0,39.0,34.0,0.0,2.0,254.0,2.0,0.0
layer_12,9.0,11.0,6.0,186.0,181.0,574.0,2.0,0.0,0.0,1.0,0.0,0.0,128.0,1.0,1.0,0.0
layer_13,5.0,71.0,1.0,12.0,0.0,0.0,9.0,0.0,94.0,105.0,2.0,31.0,16.0,26.0,458.0,0.0
layer_14,17.0,7.0,21.0,48.0,454.0,4.0,19.0,65.0,10.0,2.0,105.0,174.0,1.0,0.0,1.0,143.0
layer_15,171.0,223.0,2.0,1.0,12.0,90.0,553.0,278.0,60.0,70.0,0.0,23.0,88.0,0.0,202.0,101.0
