,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,52.0,11.0,35.0,0.0,0.0,0.0,40.0,47.0,30.0,58.0,16.0,20.0,2.0,35.0,78.0,0.0
layer_1,1.0,0.0,0.0,0.0,13.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
layer_2,0.0,3.0,0.0,1.0,2.0,10.0,1.0,1.0,8.0,2.0,3.0,0.0,4.0,8.0,5.0,3.0
layer_3,4.0,1.0,6.0,1.0,0.0,31.0,0.0,0.0,21.0,1.0,1.0,10.0,7.0,0.0,30.0,10.0
layer_4,5.0,0.0,5.0,0.0,0.0,3.0,2.0,3.0,17.0,5.0,28.0,22.0,1.0,0.0,2.0,7.0
layer_5,0.0,0.0,0.0,7.0,20.0,3.0,9.0,0.0,1.0,5.0,0.0,0.0,8.0,2.0,23.0,0.0
layer_6,2.0,0.0,3.0,1.0,102.0,23.0,9.0,1.0,0.0,1.0,2.0,61.0,34.0,0.0,10.0,18.0
layer_7,0.0,0.0,13.0,22.0,5.0,19.0,0.0,2.0,2.0,12.0,0.0,0.0,8.0,12.0,6.0,11.0
layer_8,37.0,0.0,16.0,16.0,4.0,0.0,4.0,5.0,28.0,0.0,3.0,3.0,12.0,2.0,0.0,0.0
layer_9,1.0,14.0,0.0,0.0,3.0,0.0,3.0,29.0,1.0,4.0,0.0,22.0,0.0,14.0,0.0,0.0
layer_10,1.0,4.0,6.0,0.0,36.0,81.0,3.0,2.0,28.0,2.0,56.0,2.0,11.0,7.0,2.0,7.0
layer_11,2.0,14.0,0.0,0.0,32.0,12.0,36.0,39.0,2.0,5.0,7.0,0.0,0.0,41.0,2.0,0.0
layer_12,4.0,4.0,2.0,13.0,33.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
layer_13,2.0,6.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,10.0,14.0,23.0,4.0,7.0,69.0,0.0
layer_14,40.0,0.0,11.0,23.0,68.0,0.0,10.0,6.0,0.0,0.0,16.0,34.0,0.0,0.0,0.0,14.0
layer_15,30.0,27.0,0.0,0.0,0.0,6.0,91.0,67.0,38.0,40.0,0.0,8.0,27.0,0.0,45.0,41.0
layer_16,55.0,51.0,2.0,1.0,22.0,40.0,0.0,2.0,0.0,58.0,0.0,3.0,0.0,0.0,6.0,0.0
layer_17,0.0,2.0,17.0,4.0,0.0,0.0,17.0,3.0,0.0,0.0,28.0,0.0,29.0,36.0,14.0,20.0
layer_18,1.0,6.0,5.0,11.0,0.0,1.0,15.0,30.0,0.0,66.0,0.0,54.0,17.0,37.0,22.0,39.0
layer_19,6.0,31.0,30.0,29.0,53.0,32.0,7.0,25.0,0.0,5.0,0.0,0.0,28.0,52.0,26.0,10.0
layer_20,41.0,74.0,44.0,44.0,19.0,11.0,2.0,8.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,7.0
layer_21,8.0,5.0,3.0,1.0,3.0,14.0,3.0,12.0,32.0,2.0,38.0,37.0,0.0,4.0,9.0,73.0
layer_22,25.0,39.0,37.0,48.0,0.0,0.0,18.0,1.0,52.0,82.0,9.0,5.0,36.0,40.0,80.0,92.0
layer_23,8.0,13.0,0.0,0.0,10.0,0.0,29.0,94.0,0.0,0.0,26.0,1.0,37.0,35.0,8.0,2.0
layer_24,0.0,0.0,49.0,49.0,51.0,52.0,36.0,31.0,0.0,0.0,0.0,28.0,0.0,0.0,15.0,51.0
layer_25,0.0,0.0,10.0,9.0,75.0,55.0,1.0,2.0,2.0,19.0,2.0,0.0,0.0,0.0,35.0,0.0
layer_26,0.0,0.0,7.0,15.0,7.0,3.0,29.0,2.0,12.0,33.0,1.0,0.0,0.0,6.0,0.0,1.0
layer_27,17.0,0.0,13.0,23.0,29.0,0.0,9.0,10.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,18.0
layer_28,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,8.0,14.0,0.0,0.0,13.0
layer_30,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,10.0
layer_31,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
layer_34,0.0,10.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
