,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,52.0,12.0,134.0,0.0,0.0,1.0,83.0,91.0,36.0,54.0,32.0,38.0,1.0,71.0,151.0,0.0
layer_1,0.0,0.0,0.0,0.0,37.0,0.0,13.0,7.0,4.0,0.0,1.0,0.0,0.0,5.0,5.0,3.0
layer_2,2.0,3.0,3.0,2.0,18.0,20.0,10.0,1.0,29.0,3.0,13.0,6.0,16.0,41.0,14.0,6.0
layer_3,8.0,4.0,11.0,0.0,2.0,37.0,0.0,0.0,24.0,0.0,1.0,18.0,18.0,3.0,101.0,65.0
layer_4,21.0,1.0,18.0,0.0,1.0,11.0,2.0,0.0,101.0,13.0,13.0,40.0,0.0,3.0,8.0,16.0
layer_5,0.0,0.0,0.0,13.0,43.0,13.0,36.0,0.0,0.0,24.0,0.0,1.0,30.0,30.0,5.0,0.0
layer_6,11.0,0.0,17.0,1.0,33.0,46.0,1.0,0.0,2.0,18.0,1.0,18.0,149.0,0.0,13.0,103.0
layer_7,0.0,0.0,77.0,7.0,6.0,117.0,0.0,0.0,7.0,56.0,0.0,0.0,23.0,8.0,18.0,19.0
layer_8,139.0,0.0,38.0,15.0,7.0,0.0,30.0,5.0,28.0,0.0,13.0,23.0,72.0,2.0,0.0,0.0
layer_9,13.0,12.0,0.0,0.0,10.0,0.0,2.0,124.0,1.0,2.0,1.0,12.0,1.0,25.0,0.0,0.0
layer_10,6.0,5.0,19.0,14.0,140.0,74.0,1.0,2.0,107.0,9.0,59.0,6.0,22.0,8.0,3.0,8.0
layer_11,28.0,31.0,0.0,1.0,88.0,40.0,1.0,33.0,29.0,0.0,21.0,0.0,2.0,46.0,1.0,0.0
layer_12,43.0,4.0,28.0,45.0,67.0,72.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,5.0,1.0,0.0
layer_13,12.0,6.0,2.0,3.0,0.0,0.0,10.0,0.0,48.0,54.0,11.0,63.0,5.0,5.0,145.0,0.0
layer_14,2.0,4.0,22.0,22.0,57.0,0.0,81.0,47.0,0.0,0.0,78.0,132.0,0.0,0.0,0.0,4.0
layer_15,71.0,110.0,0.0,0.0,17.0,6.0,131.0,68.0,25.0,42.0,1.0,3.0,74.0,0.0,54.0,64.0
layer_16,126.0,142.0,29.0,11.0,75.0,53.0,2.0,23.0,3.0,47.0,0.0,13.0,0.0,0.0,9.0,0.0
layer_17,0.0,1.0,48.0,35.0,0.0,0.0,52.0,12.0,0.0,0.0,21.0,2.0,23.0,23.0,1.0,24.0
layer_18,9.0,6.0,4.0,23.0,1.0,6.0,23.0,24.0,0.0,81.0,0.0,100.0,53.0,35.0,22.0,31.0
layer_19,13.0,63.0,31.0,105.0,81.0,12.0,4.0,28.0,4.0,0.0,0.0,0.0,24.0,87.0,37.0,12.0
layer_20,143.0,100.0,41.0,36.0,20.0,14.0,9.0,11.0,2.0,20.0,3.0,1.0,5.0,11.0,7.0,25.0
layer_21,50.0,6.0,6.0,13.0,6.0,18.0,0.0,15.0,41.0,1.0,31.0,31.0,11.0,14.0,43.0,90.0
layer_22,34.0,78.0,117.0,70.0,0.0,7.0,37.0,0.0,59.0,118.0,31.0,7.0,26.0,36.0,139.0,103.0
layer_23,5.0,28.0,1.0,0.0,11.0,4.0,91.0,170.0,0.0,1.0,45.0,2.0,23.0,22.0,22.0,2.0
layer_24,0.0,0.0,155.0,150.0,74.0,105.0,40.0,42.0,0.0,0.0,0.0,22.0,0.0,0.0,20.0,18.0
layer_25,2.0,6.0,12.0,31.0,74.0,125.0,5.0,27.0,17.0,56.0,12.0,0.0,0.0,0.0,97.0,2.0
