,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24.0,1.0,1.0,0.0,0.0,0.0,9.0,12.0,22.0,21.0,10.0,10.0,0.0,11.0,9.0,0.0
layer_1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
layer_3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
layer_4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0
layer_6,3.0,1.0,5.0,2.0,0.0,1.0,2.0,6.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
layer_7,0.0,0.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0
layer_8,1.0,0.0,2.0,0.0,1.0,0.0,3.0,8.0,12.0,1.0,5.0,2.0,9.0,0.0,0.0,0.0
layer_9,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,11.0,0.0,0.0
layer_10,0.0,0.0,2.0,1.0,1.0,10.0,0.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,0.0,1.0
layer_11,2.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0
layer_12,4.0,0.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,13.0,1.0,2.0,1.0,0.0,1.0,1.0
layer_13,8.0,0.0,3.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,14.0,0.0
layer_14,0.0,0.0,6.0,12.0,3.0,0.0,10.0,4.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,1.0
layer_15,2.0,3.0,1.0,0.0,4.0,1.0,1.0,13.0,15.0,17.0,0.0,8.0,9.0,5.0,17.0,17.0
layer_16,2.0,16.0,1.0,7.0,7.0,1.0,1.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,10.0,0.0
layer_17,0.0,0.0,11.0,2.0,0.0,0.0,11.0,6.0,0.0,1.0,5.0,0.0,9.0,11.0,1.0,10.0
layer_18,1.0,0.0,1.0,10.0,2.0,8.0,11.0,8.0,1.0,11.0,0.0,7.0,16.0,12.0,6.0,25.0
layer_19,3.0,6.0,12.0,10.0,14.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,3.0,6.0,0.0
layer_20,3.0,13.0,22.0,16.0,6.0,3.0,1.0,1.0,4.0,6.0,0.0,1.0,2.0,3.0,3.0,10.0
layer_21,9.0,0.0,2.0,1.0,6.0,4.0,1.0,19.0,12.0,0.0,13.0,16.0,4.0,3.0,2.0,2.0
layer_22,6.0,13.0,5.0,10.0,0.0,6.0,9.0,0.0,24.0,13.0,4.0,0.0,13.0,12.0,20.0,19.0
layer_23,0.0,2.0,0.0,1.0,1.0,0.0,12.0,5.0,0.0,0.0,4.0,0.0,14.0,11.0,11.0,0.0
layer_24,0.0,1.0,3.0,11.0,22.0,23.0,3.0,9.0,0.0,0.0,1.0,12.0,0.0,0.0,12.0,2.0
layer_25,0.0,6.0,8.0,1.0,3.0,2.0,1.0,3.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0
layer_26,3.0,1.0,5.0,3.0,8.0,0.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0
layer_27,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0
layer_28,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0
