,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5.0,183.0,310.0,0.0,0.0,0.0,63.0,121.0,239.0,191.0,145.0,7.0,1.0,318.0,274.0,2.0
layer_1,226.0,6.0,2.0,0.0,101.0,0.0,10.0,4.0,0.0,4.0,0.0,46.0,4.0,0.0,6.0,1.0
layer_2,3.0,33.0,37.0,0.0,22.0,46.0,2.0,1.0,0.0,8.0,9.0,16.0,0.0,5.0,2.0,8.0
layer_3,10.0,1.0,44.0,2.0,0.0,89.0,0.0,0.0,0.0,33.0,10.0,222.0,4.0,8.0,1.0,165.0
layer_4,276.0,27.0,205.0,0.0,192.0,379.0,54.0,0.0,358.0,4.0,159.0,11.0,38.0,10.0,138.0,164.0
layer_5,0.0,19.0,0.0,279.0,29.0,142.0,212.0,0.0,6.0,429.0,0.0,0.0,152.0,0.0,3.0,0.0
layer_6,10.0,0.0,201.0,0.0,197.0,29.0,9.0,7.0,1.0,255.0,2.0,169.0,580.0,4.0,212.0,55.0
layer_7,14.0,25.0,10.0,53.0,88.0,319.0,6.0,1.0,41.0,409.0,0.0,0.0,87.0,134.0,131.0,149.0
layer_8,375.0,3.0,293.0,90.0,24.0,0.0,31.0,122.0,124.0,5.0,90.0,289.0,250.0,34.0,0.0,24.0
layer_9,30.0,193.0,0.0,0.0,9.0,36.0,58.0,226.0,153.0,145.0,7.0,6.0,13.0,65.0,0.0,2.0
layer_10,57.0,35.0,39.0,94.0,303.0,217.0,7.0,22.0,309.0,38.0,56.0,36.0,65.0,13.0,16.0,143.0
layer_11,369.0,219.0,18.0,13.0,209.0,164.0,3.0,74.0,33.0,5.0,71.0,4.0,12.0,210.0,1.0,0.0
layer_12,60.0,77.0,34.0,31.0,264.0,89.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,198.0,0.0,0.0
layer_13,137.0,144.0,8.0,37.0,0.0,1.0,96.0,0.0,232.0,110.0,11.0,184.0,0.0,11.0,240.0,3.0
layer_14,18.0,8.0,234.0,183.0,159.0,7.0,326.0,97.0,13.0,2.0,191.0,306.0,106.0,1.0,0.0,24.0
layer_15,309.0,234.0,10.0,6.0,43.0,10.0,300.0,229.0,227.0,258.0,0.0,11.0,16.0,3.0,224.0,358.0
layer_16,175.0,293.0,207.0,6.0,152.0,275.0,0.0,8.0,0.0,29.0,9.0,25.0,0.0,2.0,7.0,0.0
layer_17,0.0,14.0,158.0,55.0,0.0,18.0,144.0,93.0,0.0,1.0,78.0,107.0,85.0,154.0,26.0,82.0
layer_18,5.0,12.0,42.0,105.0,1.0,70.0,93.0,118.0,1.0,228.0,3.0,267.0,102.0,257.0,145.0,178.0
layer_19,177.0,110.0,165.0,264.0,252.0,30.0,145.0,228.0,5.0,6.0,0.0,0.0,122.0,272.0,123.0,43.0
layer_20,310.0,255.0,228.0,234.0,79.0,40.0,35.0,67.0,19.0,131.0,20.0,33.0,41.0,22.0,74.0,69.0
layer_21,86.0,41.0,6.0,30.0,71.0,57.0,17.0,150.0,192.0,97.0,200.0,229.0,27.0,21.0,109.0,239.0
layer_22,134.0,236.0,329.0,230.0,1.0,37.0,61.0,0.0,353.0,276.0,62.0,10.0,222.0,256.0,334.0,263.0
layer_23,59.0,103.0,7.0,2.0,292.0,205.0,173.0,83.0,9.0,48.0,35.0,37.0,221.0,211.0,43.0,6.0
layer_24,4.0,8.0,271.0,194.0,285.0,319.0,147.0,100.0,4.0,4.0,7.0,67.0,1.0,0.0,129.0,19.0
layer_25,16.0,38.0,52.0,145.0,54.0,91.0,14.0,124.0,93.0,118.0,195.0,3.0,1.0,0.0,50.0,56.0
layer_26,71.0,7.0,29.0,30.0,22.0,24.0,24.0,16.0,5.0,214.0,32.0,15.0,5.0,105.0,125.0,226.0
layer_27,139.0,0.0,226.0,8.0,30.0,5.0,31.0,12.0,32.0,134.0,0.0,1.0,32.0,0.0,36.0,48.0
layer_28,3.0,31.0,0.0,0.0,8.0,22.0,8.0,0.0,0.0,7.0,7.0,2.0,22.0,1.0,0.0,0.0
layer_29,31.0,1.0,10.0,0.0,0.0,22.0,21.0,1.0,0.0,0.0,18.0,42.0,220.0,2.0,18.0,126.0
layer_30,15.0,6.0,4.0,0.0,1.0,24.0,31.0,0.0,6.0,4.0,65.0,58.0,2.0,2.0,13.0,84.0
layer_31,18.0,0.0,0.0,24.0,195.0,14.0,7.0,5.0,31.0,1.0,16.0,9.0,3.0,3.0,2.0,4.0
layer_32,1.0,42.0,0.0,0.0,4.0,6.0,26.0,7.0,25.0,0.0,2.0,6.0,3.0,2.0,2.0,0.0
layer_33,2.0,1.0,0.0,0.0,26.0,0.0,14.0,14.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0
layer_34,0.0,89.0,0.0,0.0,123.0,8.0,0.0,0.0,1.0,24.0,0.0,0.0,3.0,0.0,1.0,1.0
layer_35,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0
layer_36,2.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,37.0,0.0
layer_37,1.0,1.0,0.0,0.0,0.0,78.0,1.0,0.0,0.0,5.0,2.0,0.0,21.0,3.0,1.0,0.0
layer_38,0.0,8.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,139.0,3.0,0.0,0.0,22.0,0.0
layer_39,9.0,0.0,17.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,3.0,7.0,0.0,16.0,1.0,1.0
layer_40,0.0,0.0,4.0,122.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,1.0
layer_41,73.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
