,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_10,0.0,46.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,220.0,0.0,85.0,1.0,5.0,20.0,19.0,299.0,0.0,54.0,27.0,110.0,3.0,115.0,2.0,7.0,50.0,77.0,48.0,0.0,0.0,37.0,0.0
layer_11,81.0,15.0,13.0,0.0,18.0,0.0,1.0,0.0,3.0,15.0,66.0,2.0,0.0,0.0,1.0,7.0,217.0,358.0,6.0,196.0,0.0,1.0,0.0,0.0,1.0,5.0,10.0,11.0,0.0,0.0,0.0,163.0
layer_12,33.0,0.0,36.0,8.0,14.0,3.0,6.0,1.0,0.0,18.0,0.0,25.0,2.0,18.0,0.0,136.0,44.0,54.0,40.0,78.0,0.0,5.0,42.0,105.0,153.0,123.0,149.0,12.0,73.0,15.0,8.0,14.0
layer_13,2.0,14.0,25.0,35.0,0.0,0.0,0.0,31.0,29.0,14.0,0.0,25.0,15.0,0.0,10.0,10.0,1.0,0.0,2.0,1.0,2.0,1.0,116.0,2.0,138.0,19.0,0.0,1.0,2.0,168.0,31.0,68.0
layer_14,1.0,9.0,25.0,8.0,3.0,3.0,14.0,11.0,205.0,165.0,40.0,217.0,30.0,107.0,4.0,0.0,1.0,0.0,1.0,10.0,0.0,14.0,1.0,51.0,15.0,107.0,260.0,8.0,1.0,2.0,0.0,6.0
layer_15,67.0,0.0,0.0,1.0,154.0,281.0,104.0,318.0,64.0,12.0,2.0,58.0,172.0,9.0,15.0,3.0,2.0,0.0,0.0,0.0,11.0,4.0,8.0,18.0,0.0,10.0,27.0,22.0,8.0,6.0,0.0,17.0
layer_16,0.0,0.0,1.0,7.0,35.0,2.0,9.0,0.0,5.0,89.0,15.0,12.0,75.0,21.0,60.0,2.0,0.0,44.0,135.0,2.0,0.0,0.0,144.0,0.0,8.0,37.0,1.0,49.0,4.0,77.0,2.0,40.0
layer_17,6.0,2.0,1.0,85.0,142.0,10.0,2.0,27.0,0.0,0.0,2.0,25.0,0.0,63.0,35.0,21.0,0.0,0.0,26.0,4.0,67.0,1.0,0.0,10.0,1.0,1.0,1.0,0.0,2.0,4.0,159.0,10.0
layer_18,7.0,7.0,34.0,0.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,16.0,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,29.0,45.0,14.0,0.0,3.0,4.0,0.0
layer_19,2.0,1.0,6.0,1.0,0.0,0.0,0.0,26.0,74.0,10.0,27.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
layer_20,2.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,2.0,1.0,16.0,34.0,6.0,0.0
layer_21,20.0,10.0,56.0,1.0,57.0,23.0,14.0,2.0,0.0,18.0,17.0,0.0,1.0,1.0,9.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_22,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,8.0,19.0,0.0,0.0,1.0,0.0,18.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0
layer_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,57.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,48.0,4.0,1.0,12.0
layer_24,2.0,330.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0
layer_25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,0.0,17.0,0.0,14.0,32.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_26,1.0,0.0,0.0,18.0,0.0,94.0,3.0,141.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,73.0,0.0,19.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0
layer_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,82.0,11.0,3.0,1.0,0.0,27.0,1.0,5.0,4.0,2.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0
layer_28,29.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,22.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,30.0,0.0,2.0,11.0,0.0,1.0,4.0,0.0,0.0,0.0,21.0,4.0
layer_29,6.0,39.0,53.0,0.0,60.0,7.0,0.0,0.0,24.0,2.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,11.0,0.0,0.0,2.0,33.0
layer_30,0.0,27.0,13.0,0.0,11.0,1.0,18.0,2.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,90.0,2.0,6.0,0.0,11.0,11.0,25.0,2.0,4.0,20.0,0.0,0.0,0.0,0.0
layer_31,45.0,13.0,0.0,6.0,0.0,0.0,26.0,75.0,0.0,8.0,1.0,2.0,11.0,0.0,2.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,152.0,0.0,22.0,0.0,1.0,0.0
