,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,365.0,53.0,476.0,145.0,530.0,513.0,277.0,39.0,374.0,571.0,465.0,423.0
layer_1,0.0,0.0,0.0,0.0,0.0,197.0,0.0,1.0,35.0,0.0,0.0,610.0
layer_2,111.0,0.0,16.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,23.0
layer_3,0.0,0.0,0.0,3.0,51.0,0.0,0.0,0.0,0.0,151.0,24.0,0.0
layer_4,4.0,2.0,189.0,24.0,4.0,10.0,1.0,0.0,0.0,3.0,181.0,1.0
layer_5,93.0,18.0,352.0,5.0,19.0,2.0,0.0,41.0,18.0,26.0,43.0,48.0
layer_6,104.0,19.0,0.0,111.0,3.0,268.0,139.0,0.0,56.0,35.0,0.0,0.0
layer_7,119.0,4.0,21.0,2.0,86.0,0.0,0.0,4.0,1.0,79.0,12.0,0.0
layer_8,7.0,3.0,140.0,2.0,0.0,0.0,0.0,8.0,142.0,6.0,20.0,160.0
layer_9,0.0,5.0,1.0,0.0,11.0,551.0,1.0,2.0,9.0,0.0,10.0,1.0
layer_10,0.0,0.0,3.0,0.0,42.0,60.0,4.0,77.0,27.0,1.0,0.0,1.0
layer_11,53.0,0.0,0.0,0.0,35.0,0.0,6.0,1.0,0.0,0.0,128.0,0.0
