,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,78,56,134,224,47,30,45,45,49,11,3,148
layer_1,19,0,30,5,37,12,0,26,0,1,21,2
layer_2,0,38,1,1,13,1,0,15,9,0,34,3
layer_3,1,5,3,0,46,148,0,0,7,0,12,93
layer_4,29,6,0,0,22,0,13,66,4,0,24,0
layer_5,0,21,1,1,0,0,10,0,0,0,159,0
layer_6,0,0,2,5,53,1,0,1,0,188,11,216
layer_7,8,0,0,0,254,71,0,1,0,61,0,7
layer_8,0,0,0,0,0,0,2,4,1,18,25,11
layer_9,3,4,4,2,1,12,0,19,24,6,0,0
layer_10,12,0,19,0,3,0,1,0,13,0,7,0
layer_11,0,0,1,0,1,6,0,0,12,0,0,0
