,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,217,220,0,0,249,58,134,195,875,68,596,304
layer_1,68,342,100,15,0,69,4,70,1,2,52,4
layer_2,595,30,0,6,91,29,2,32,1,594,124,61
layer_3,1,8,9,420,37,0,5,0,16,403,62,0
layer_4,24,66,0,0,34,454,0,3,2,1,0,214
layer_5,491,0,1,0,4,0,0,0,5,557,0,1
layer_6,0,1,0,0,7,21,97,0,0,0,0,1
layer_7,0,13,208,0,0,105,3,0,24,0,552,0
layer_8,1,0,21,0,0,64,0,49,0,22,12,0
layer_9,0,0,0,0,2,8,0,39,35,0,5,2
layer_10,26,2,105,1,0,0,1,1,2,0,23,16
layer_11,0,1,14,1,1,9,0,3,2,13,2,0
