,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,250,80,7,23,149,69,150,216,155,133,14,133
layer_1,23,4,29,2,2,14,0,23,0,1,3,18
layer_2,7,8,1,2,19,0,2,28,5,6,21,5
layer_3,21,2,8,10,38,12,0,0,7,3,3,47
layer_4,14,35,0,0,19,6,26,1,0,4,6,1
layer_5,7,0,1,0,0,0,0,0,0,4,12,0
layer_6,0,2,0,0,2,0,0,0,0,17,0,14
layer_7,20,0,3,0,15,28,0,0,1,4,8,0
layer_8,0,0,0,0,0,0,0,3,0,7,8,9
layer_9,0,0,10,2,0,15,1,18,11,1,0,3
layer_10,2,0,61,1,1,0,0,0,0,0,2,1
layer_11,2,0,3,0,0,1,0,0,50,7,0,0
