,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,340,173,378,842,113,195,1628,275,109,803,361,141
layer_1,27,204,1222,14,1089,493,69,535,2,0,4,0
layer_2,35,88,99,297,84,58,45,1138,0,0,0,748
layer_3,3,389,0,125,222,70,32,139,288,36,688,3
layer_4,0,0,182,581,219,4,5,164,85,178,477,1
layer_5,12,13,1,102,17,4,74,69,237,0,1222,1
layer_6,36,0,0,57,5,5,4,767,119,1226,90,43
layer_7,0,15,38,68,1,3,0,5,42,2,64,172
layer_8,2,48,21,166,140,1,27,0,14,1,11,1
layer_9,1,0,3,0,2,2,1,9,5,26,368,0
layer_10,339,0,18,190,3,0,3,0,0,1,6,8
layer_11,15,296,1,257,52,3,1,191,268,12,219,433
