,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,20,110,277,46,238,222,455,245,77,516,96,44
layer_1,13,1,661,194,555,364,5,39,16,0,31,0
layer_2,0,245,98,125,3,286,16,530,0,1,1,368
layer_3,0,195,0,234,55,74,9,145,174,102,416,3
layer_4,0,108,101,43,166,0,87,88,43,24,343,13
layer_5,10,10,20,154,210,127,40,166,316,144,653,0
layer_6,20,0,1,242,98,45,252,341,88,594,96,107
layer_7,0,4,166,81,0,140,29,17,34,88,58,84
layer_8,8,25,109,49,96,0,41,0,37,84,100,7
layer_9,0,0,4,12,150,194,8,15,21,14,87,2
layer_10,20,24,1,17,12,60,4,13,3,0,0,0
layer_11,1,13,0,22,1,0,3,2,26,2,6,30
