,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,340,146,241,345,94,132,312,153,63,5,216,115
layer_1,35,100,0,4,0,142,21,107,2,0,6,0
layer_2,10,39,29,1,222,81,37,0,25,0,0,2
layer_3,178,0,2,63,37,24,3,79,259,207,0,10
layer_4,1,27,63,6,2,62,41,119,4,29,4,1
layer_5,18,0,2,0,9,13,6,1,10,8,0,0
layer_6,0,0,0,0,6,0,11,0,4,0,7,22
layer_7,1,5,7,3,11,1,2,28,0,21,1,0
layer_8,135,0,24,2,1,141,0,0,2,0,0,5
layer_9,0,14,0,0,7,0,1,1,1,0,0,0
layer_10,0,0,2,0,1,4,2,1,1,3,1,0
layer_11,5,421,1,439,1,1,40,21,503,0,346,619
