,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,54,108,239,430,203,319,1671,356,73,855,286,82
layer_1,18,4,1242,16,1096,271,1,235,6,0,13,0
layer_2,0,702,539,957,10,278,11,900,0,1,0,2135
layer_3,0,304,0,1714,70,3,1,112,272,6,1031,0
layer_4,0,0,314,734,1571,0,7,89,87,30,1187,0
layer_5,15,110,14,543,10,0,678,249,2798,0,1241,0
layer_6,290,26,13,2014,38,65,2,679,264,1248,1178,79
layer_7,0,59,12,1163,0,159,2,2,37,4,419,620
layer_8,16,87,6,577,464,0,987,0,81,4,12,6
layer_9,41,3,267,16,246,8,49,111,5,192,464,0
layer_10,312,56,6,274,39,1,2,70,14,21,11,8
layer_11,47,197,0,147,9,0,2,63,147,7,149,263
