,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,15.0,0.0,201.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,128.0,34.0,0.0,13.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_1,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
layer_2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,9.0,1.0,5.0
layer_3,3.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,8.0,0.0,1.0,1.0,9.0,6.0,2.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,3.0,0.0,46.0,2.0,5.0,10.0
layer_4,0.0,0.0,0.0,0.0,2.0,0.0,17.0,4.0,23.0,4.0,0.0,0.0,4.0,9.0,0.0,5.0,12.0,52.0,0.0,1.0,0.0,0.0,0.0,25.0,9.0,2.0,0.0,29.0,0.0,0.0,0.0,0.0
layer_5,0.0,2.0,10.0,9.0,57.0,0.0,30.0,0.0,4.0,0.0,1.0,0.0,63.0,19.0,3.0,8.0,23.0,52.0,11.0,1.0,175.0,0.0,222.0,80.0,0.0,6.0,0.0,0.0,2.0,6.0,45.0,3.0
layer_6,38.0,186.0,5.0,135.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,6.0,0.0,20.0,1.0,0.0,27.0,4.0,18.0,3.0,12.0,3.0,0.0,16.0,1.0,0.0,0.0,4.0,36.0,7.0,60.0
layer_7,20.0,1.0,19.0,0.0,5.0,3.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,37.0,47.0,98.0,2.0,2.0,0.0,0.0,0.0,47.0,4.0,0.0,14.0,2.0,0.0,0.0,0.0,14.0
layer_8,1.0,0.0,11.0,0.0,15.0,5.0,4.0,9.0,4.0,18.0,3.0,92.0,50.0,32.0,5.0,16.0,0.0,1.0,0.0,7.0,0.0,0.0,14.0,4.0,0.0,119.0,55.0,3.0,0.0,232.0,0.0,2.0
layer_9,9.0,0.0,0.0,7.0,60.0,30.0,4.0,19.0,1.0,0.0,0.0,16.0,0.0,199.0,57.0,32.0,15.0,0.0,4.0,6.0,10.0,0.0,0.0,23.0,0.0,1.0,56.0,0.0,6.0,4.0,3.0,20.0
layer_10,0.0,0.0,0.0,0.0,2.0,14.0,0.0,12.0,15.0,16.0,6.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,42.0,0.0,0.0,12.0,0.0,2.0,5.0,0.0,0.0,1.0,10.0,5.0,3.0,4.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,1.0
layer_12,8.0,0.0,0.0,8.0,0.0,0.0,0.0,98.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
layer_13,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
layer_14,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,53.0,3.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
layer_15,7.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
