,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,699,2,477,5,11,11,756,510,627,694,123,487
layer_1,365,536,799,141,421,309,260,527,184,139,898,5
layer_2,301,143,251,210,150,538,153,472,471,840,567,138
layer_3,143,156,188,69,138,138,269,636,351,148,138,258
layer_4,127,157,138,350,138,150,183,45,139,147,137,262
layer_5,137,138,249,147,200,144,176,143,138,138,143,138
layer_6,274,140,138,138,163,138,138,140,236,142,138,145
layer_7,448,138,138,138,140,138,138,138,135,139,143,140
layer_8,138,137,138,138,139,138,157,214,140,138,138,140
layer_9,138,138,138,160,138,138,138,138,135,139,139,138
layer_10,138,139,138,137,138,174,138,138,138,244,138,139
layer_11,176,138,138,143,138,139,138,138,750,138,139,138
