,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,73,0,39,0,0,0,68,48,60,60,6,36
layer_1,37,52,80,4,29,19,18,30,6,4,107,0
layer_2,33,4,22,20,13,46,4,64,43,77,47,4
layer_3,4,7,18,1,4,4,20,70,34,6,4,14
layer_4,4,6,4,23,4,6,4,2,8,4,4,24
layer_5,4,4,6,4,9,4,9,4,4,4,4,4
layer_6,7,4,4,4,21,4,4,4,8,4,4,4
layer_7,42,4,4,4,4,4,4,4,4,4,4,4
layer_8,4,4,4,4,4,4,17,3,4,4,4,7
layer_9,4,4,4,4,4,4,4,4,16,4,4,4
layer_10,4,4,4,4,4,6,4,4,4,11,4,4
layer_11,6,4,4,4,4,4,4,4,82,4,4,4
