,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,1,405,0,0,0,0,0,57,0,0,0,0,0,3,0,502,0,18,17,357,2,0,0,0
layer_1,1,7,0,0,2,23,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,9,12,0
layer_2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
layer_3,0,0,0,3,0,1,0,2,0,6,0,12,0,0,0,0,0,0,9,2,0,2,0,19
layer_4,0,0,0,16,0,31,4,1,0,0,0,0,7,0,6,0,0,16,0,0,0,0,0,9
layer_5,0,1,4,3,3,0,0,0,0,1,0,0,76,23,0,1,0,1,0,0,0,4,3,7
layer_6,0,0,0,0,2,5,13,55,45,2,0,6,33,0,1,40,0,4,0,0,0,4,7,44
layer_7,15,43,0,5,0,1,20,156,224,17,0,1,4,72,4,0,2,1,26,2,13,14,3,7
layer_8,0,2,0,10,0,3,0,0,1,4,5,17,0,4,12,25,0,0,6,3,2,9,98,0
layer_9,12,80,28,0,0,0,122,562,18,0,4,0,15,1,50,0,1,1,0,1,0,0,6,2
layer_10,30,3,0,0,6,1,5,24,2,1,16,2,468,141,189,0,1,0,16,21,6,0,0,1
layer_11,18,0,5,10,4,3,0,10,2,4,0,23,10,239,52,0,13,0,110,76,12,3,11,7
layer_12,0,17,16,0,0,6,81,25,3,3,1,7,4,0,5,2,5,39,0,0,0,0,3,44
layer_13,9,1,2,0,7,0,418,18,274,19,4,6,0,0,1,2,0,1,2,13,0,0,0,0
layer_14,194,0,0,101,36,213,69,17,0,47,2,7,0,0,0,4,0,58,0,19,6,0,0,11
layer_15,0,0,8,106,1,0,0,0,138,4,28,1,0,0,19,10,0,7,0,0,0,0,5,7
layer_16,0,3,0,0,0,0,170,0,0,0,0,2,0,0,0,0,0,0,0,59,0,12,0,1
layer_17,0,0,0,0,0,5,25,3,0,0,0,0,0,0,0,1,15,0,0,0,0,0,3,0
layer_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
layer_19,0,49,0,25,4,14,8,38,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,7,54,0,0,0,0,0,1,0,15,0,1
layer_21,28,0,1,1,0,0,0,0,0,3,0,38,0,0,0,0,0,0,1,0,0,0,0,22
layer_22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,1,10,0,0,0,1,0,0
layer_23,0,0,5,0,0,6,0,0,0,0,0,0,0,0,19,0,55,41,0,0,0,0,0,31
layer_24,0,0,0,0,0,0,104,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0
layer_25,0,3,0,0,2,0,2,0,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3
layer_26,0,30,5,1,5,0,0,4,0,0,0,0,3,104,4,0,0,11,0,15,5,0,0,0
layer_27,8,0,0,0,4,24,0,0,0,15,0,0,0,0,0,0,0,1,5,130,0,55,0,0
