,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,20,7,8,21,14,11,11,14,20,5,23,14,11,16,12,9
layer_1,16,4,7,5,15,6,3,15,6,6,8,11,17,20,3,4
layer_2,11,7,7,27,17,17,7,16,9,9,12,16,15,18,5,16
layer_3,4,3,4,4,5,15,5,4,4,5,4,7,6,5,4,4
layer_4,5,4,4,10,4,5,5,4,7,4,4,4,4,4,4,3
layer_5,11,4,14,4,4,22,4,4,4,5,4,4,6,4,4,4
layer_6,4,2,5,4,17,7,4,4,4,4,4,4,4,4,4,4
layer_7,4,17,6,4,4,4,4,4,4,4,4,6,4,9,4,4
layer_8,4,4,6,4,4,4,4,5,4,4,4,4,5,4,4,4
layer_9,3,4,8,4,4,3,4,4,4,6,4,4,4,4,4,4
layer_10,4,4,4,6,3,3,4,4,4,4,4,7,4,4,5,5
layer_11,4,4,8,4,8,6,4,4,4,4,3,9,4,5,4,4
layer_12,4,4,4,4,4,4,4,21,4,4,5,4,6,4,5,4
layer_13,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_14,4,4,4,4,4,4,5,4,8,13,4,4,4,4,4,4
layer_15,4,4,4,4,4,4,4,4,4,4,5,4,4,10,7,4
layer_16,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_18,4,4,4,4,4,4,4,4,4,4,4,9,4,4,4,4
layer_19,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_20,4,4,4,4,4,4,4,4,4,5,4,5,4,4,8,4
layer_21,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4
layer_22,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
layer_23,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4
layer_24,4,4,4,4,4,4,4,5,4,4,5,4,6,4,4,4
layer_25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_26,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,6
layer_27,4,4,4,9,4,6,4,4,4,4,4,4,4,4,4,4
