,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1033,690,1053,1104,991,715,878,1028,866,863,962,669,631,993,784,1086
layer_1,963,512,738,375,1042,592,821,721,843,573,934,1196,871,1306,762,779
layer_2,687,899,875,1370,998,932,938,958,988,929,924,962,838,1272,682,1310
layer_3,161,232,172,233,163,828,177,162,161,161,164,181,166,200,164,192
layer_4,163,161,169,185,161,201,161,414,173,161,161,186,161,161,232,193
layer_5,585,235,526,161,171,523,318,162,162,183,161,161,161,170,161,551
layer_6,359,547,161,167,169,237,177,161,171,161,169,159,161,162,161,161
layer_7,174,794,166,163,172,163,162,169,160,161,161,520,162,265,236,171
layer_8,161,162,164,176,215,212,229,165,164,166,166,162,538,161,168,162
layer_9,233,194,169,165,169,491,162,178,162,395,181,179,161,430,162,161
layer_10,165,163,167,243,374,185,169,162,161,194,162,299,177,161,186,202
layer_11,161,265,179,170,383,206,161,164,178,162,161,861,281,196,227,164
layer_12,168,161,162,165,166,163,165,366,163,161,167,167,256,253,189,161
layer_13,197,161,171,162,161,167,167,167,161,164,170,166,232,169,190,165
layer_14,177,162,161,161,170,162,162,164,427,466,161,161,172,164,163,161
layer_15,152,205,187,163,161,161,167,162,183,169,161,175,161,391,183,163
layer_16,162,161,192,237,162,161,164,161,161,163,262,160,166,161,162,161
layer_17,164,161,181,162,162,161,165,161,162,165,161,168,162,174,161,161
layer_18,167,161,161,162,161,161,165,163,161,241,161,458,162,161,161,162
layer_19,162,160,228,161,394,161,162,161,161,161,162,182,167,161,162,161
layer_20,161,162,161,219,164,174,165,161,161,206,163,258,162,161,566,165
layer_21,164,161,161,165,161,177,161,162,162,162,175,161,282,161,161,163
layer_22,162,162,162,162,162,162,168,162,335,162,161,161,163,161,161,161
layer_23,162,169,161,162,164,207,161,161,229,162,169,162,162,161,163,162
layer_24,164,164,171,179,162,161,164,211,168,161,174,162,258,218,163,161
layer_25,161,175,161,168,174,161,244,163,164,163,161,161,161,187,161,161
layer_26,163,163,163,161,161,175,162,162,162,202,262,161,178,163,162,220
layer_27,165,161,189,459,165,183,161,177,161,162,161,162,162,163,161,161
