,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,23,0,19,0,3,0,22,123,37,17,13,16
layer_1,130,69,18,15,17,18,17,15,15,15,6,3
layer_2,18,15,101,178,59,46,15,31,22,62,15,15
layer_3,15,20,176,18,15,15,151,49,16,17,15,18
layer_4,20,18,15,84,16,36,15,11,15,15,15,125
layer_5,15,15,28,22,17,15,16,15,15,15,15,15
layer_6,104,16,15,15,15,15,15,15,26,15,15,15
layer_7,51,15,15,16,16,18,15,15,17,15,15,15
layer_8,15,15,15,15,19,20,15,48,15,15,15,14
layer_9,15,15,15,21,15,15,15,15,14,15,30,15
layer_10,14,15,15,15,15,20,15,15,15,19,15,21
layer_11,13,15,15,15,15,15,15,15,45,15,16,16
