,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,42,0,36,1,16,0,54,78,44,34,25,37
layer_1,81,46,46,27,32,33,31,36,29,27,35,2
layer_2,69,27,69,58,55,55,27,45,50,104,40,27
layer_3,27,30,70,56,27,27,91,95,38,32,27,62
layer_4,45,32,27,70,27,71,28,22,27,27,27,80
layer_5,28,27,42,28,27,27,45,28,27,27,30,27
layer_6,48,29,27,27,32,27,27,27,52,27,27,29
layer_7,53,27,27,27,30,29,27,27,31,27,27,27
layer_8,27,27,27,27,27,27,27,32,27,27,27,29
layer_9,28,27,27,32,27,27,27,27,33,27,28,27
layer_10,27,27,27,27,27,27,27,27,27,33,27,27
layer_11,29,27,27,27,27,27,27,27,56,27,27,27
