,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,67,2,41,1,11,4,82,29,46,38,9,38
layer_1,36,24,53,17,22,47,27,44,17,17,61,4
layer_2,13,21,3,31,46,25,18,62,56,204,42,17
layer_3,17,20,9,34,17,17,73,73,11,84,17,169
layer_4,29,127,17,38,18,28,17,7,17,34,17,1
layer_5,17,17,25,20,22,17,15,40,17,17,24,17
layer_6,32,18,17,17,17,17,17,24,33,17,17,28
layer_7,24,17,17,17,32,19,17,17,37,18,17,17
layer_8,17,17,17,17,28,46,17,27,21,18,17,17
layer_9,22,17,17,24,17,17,17,17,17,17,49,17
layer_10,16,17,17,17,17,71,17,18,17,150,17,17
layer_11,29,16,17,21,17,17,17,17,219,17,63,68
