,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,251,1,245,3,77,0,284,394,272,247,189,231
layer_1,358,326,262,226,233,225,237,240,226,226,108,29
layer_2,258,226,451,376,214,360,228,305,166,658,233,226
layer_3,226,260,436,224,226,233,664,512,213,193,226,190
layer_4,204,261,227,627,223,227,225,133,226,244,226,433
layer_5,226,226,256,257,230,226,219,230,227,226,280,226
layer_6,520,230,226,226,228,226,225,250,236,226,226,237
layer_7,213,226,226,235,226,229,226,226,302,247,226,226
layer_8,226,226,224,227,233,297,226,227,239,228,226,227
layer_9,242,226,231,261,226,226,226,227,226,226,240,226
layer_10,230,226,222,227,231,226,226,227,226,229,226,230
layer_11,223,226,227,234,226,226,226,226,242,226,231,240
