,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,899,3,1029,1061,622,470,1332,16,1402,160,298,227
layer_1,0,0,5,0,1,1043,0,14,44,3,0,911
layer_2,215,0,17,0,207,0,0,231,0,0,0,116
layer_3,0,1,11,0,326,2,0,46,448,367,53,1
layer_4,13,2,464,21,63,27,0,0,0,20,422,11
layer_5,312,20,1039,1,0,1,60,157,25,90,273,34
layer_6,274,5,0,298,9,125,259,130,156,67,0,0
layer_7,387,3,31,11,141,2,0,137,1,115,19,0
layer_8,20,9,8,13,1,0,1,49,229,9,113,159
layer_9,0,11,1,10,14,647,24,11,118,0,6,13
layer_10,2,0,12,0,172,280,39,94,228,5,17,0
layer_11,239,0,0,3,244,0,0,0,0,1,4,14
