,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,28,42,32,2,201,3,33,0,11,35,289,60,10,9,70,230,1,8,7,21,0,9,6,0
layer_1,4,59,0,0,1,1,0,0,0,0,0,346,366,129,232,0,6,0,0,0,129,0,15,313
layer_2,2,0,1,40,0,0,0,0,0,4,0,0,0,424,0,0,7,0,0,149,0,0,0,2
layer_3,0,0,6,40,0,26,2,225,39,2,168,40,0,102,0,10,2,0,0,3,0,0,0,0
layer_4,0,0,0,367,4,197,0,0,0,44,0,0,0,0,0,0,116,0,1,29,191,25,0,14
layer_5,0,262,195,3,30,1,0,4,12,0,0,22,3,0,0,0,473,0,0,0,0,0,237,0
layer_6,408,2,0,25,0,0,19,0,2,23,0,1,0,99,0,254,0,1,188,6,12,1,50,1
layer_7,0,0,5,0,0,248,4,143,0,0,1,174,0,0,0,107,3,0,0,0,0,1,0,6
layer_8,0,96,0,0,198,19,9,12,0,0,0,0,1,11,0,0,0,7,181,0,0,0,15,1
layer_9,0,0,2,4,0,0,1,1,1,0,0,0,0,0,1,0,243,70,3,0,75,0,6,1
layer_10,8,21,2,0,0,0,0,3,6,7,132,1,0,61,0,4,0,0,23,4,9,0,16,4
layer_11,4,0,0,79,4,15,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
layer_12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_13,17,20,0,0,13,1,0,0,0,15,0,343,254,12,134,0,0,3,3,0,8,2,1,101
layer_14,8,0,0,40,0,0,0,1,0,0,1,0,0,396,0,0,22,0,0,8,1,1,2,4
layer_15,0,0,4,127,2,19,15,275,14,11,67,43,0,65,0,32,21,0,0,1,0,0,0,1
layer_16,0,0,0,190,5,83,0,0,0,6,0,0,0,0,0,0,17,0,1,35,152,8,2,0
layer_17,0,162,147,2,22,2,2,1,11,0,0,26,9,0,0,0,369,0,0,0,0,0,106,0
layer_18,135,1,0,13,1,0,9,0,1,11,0,0,0,21,0,179,0,0,117,4,12,2,9,1
layer_19,2,0,3,3,0,117,7,94,0,0,2,137,0,1,0,37,1,1,1,0,0,2,0,3
layer_20,0,32,0,26,77,2,29,1,0,0,0,0,0,2,1,0,0,3,33,0,1,0,6,0
layer_21,0,0,0,1,0,0,1,8,0,2,3,0,4,0,1,0,26,2,3,0,7,0,0,0
layer_22,0,3,11,0,0,8,41,0,18,1,12,2,0,8,0,16,1,0,0,0,3,2,17,0
layer_23,67,0,0,43,7,1,0,4,1,5,0,0,32,1,3,0,0,3,0,3,0,0,2,0
