,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1407.0,47.0,227.0,157.0,25.0,3.0,7.0,715.0,242.0,149.0,301.0,55.0
layer_1,165.0,281.0,75.0,270.0,26.0,32.0,187.0,180.0,1.0,650.0,2.0,2.0
layer_2,55.0,25.0,3.0,19.0,13.0,2.0,197.0,9.0,3.0,410.0,17.0,44.0
layer_3,0.0,16.0,265.0,0.0,40.0,53.0,24.0,0.0,26.0,20.0,56.0,774.0
layer_4,30.0,717.0,49.0,93.0,7.0,0.0,23.0,1.0,79.0,445.0,2.0,0.0
layer_5,736.0,11.0,13.0,172.0,611.0,271.0,8.0,2024.0,342.0,111.0,19.0,2.0
layer_6,59.0,871.0,40.0,1129.0,2.0,3.0,421.0,9.0,605.0,9.0,917.0,429.0
layer_7,16.0,52.0,878.0,1160.0,73.0,58.0,56.0,177.0,925.0,10.0,339.0,1799.0
layer_8,873.0,128.0,586.0,2133.0,34.0,63.0,1563.0,1878.0,2025.0,132.0,60.0,352.0
layer_9,12.0,196.0,136.0,961.0,65.0,53.0,880.0,39.0,699.0,122.0,0.0,134.0
layer_10,473.0,8.0,32.0,50.0,428.0,2516.0,439.0,442.0,40.0,684.0,99.0,19.0
layer_11,514.0,464.0,0.0,484.0,2095.0,1033.0,31.0,278.0,331.0,745.0,1562.0,871.0
