,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,990.0,156.0,698.0,215.0,351.0,1.0,58.0,496.0,281.0,338.0,771.0,153.0
layer_1,392.0,324.0,14.0,136.0,20.0,313.0,119.0,426.0,11.0,898.0,0.0,24.0
layer_2,14.0,4.0,372.0,102.0,24.0,7.0,180.0,3.0,3.0,875.0,33.0,17.0
layer_3,54.0,16.0,321.0,2.0,14.0,56.0,136.0,6.0,30.0,149.0,10.0,226.0
layer_4,159.0,1516.0,23.0,152.0,56.0,11.0,5.0,0.0,723.0,176.0,24.0,2.0
layer_5,811.0,1.0,18.0,288.0,189.0,163.0,70.0,1523.0,369.0,228.0,36.0,0.0
layer_6,143.0,787.0,253.0,833.0,0.0,6.0,207.0,306.0,1029.0,3.0,872.0,115.0
layer_7,7.0,354.0,935.0,1205.0,32.0,50.0,172.0,127.0,615.0,5.0,531.0,1062.0
layer_8,609.0,99.0,556.0,1461.0,2.0,7.0,1544.0,1650.0,1215.0,92.0,17.0,312.0
layer_9,63.0,173.0,644.0,768.0,130.0,307.0,678.0,88.0,836.0,443.0,0.0,337.0
layer_10,502.0,7.0,7.0,93.0,427.0,1493.0,470.0,372.0,47.0,782.0,245.0,5.0
layer_11,490.0,529.0,3.0,837.0,1584.0,788.0,34.0,40.0,66.0,750.0,923.0,1070.0
