,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,63.0,0.0,19.0,6.0,0.0,0.0,0.0,67.0,21.0,6.0,18.0,0.0
layer_1,5.0,15.0,0.0,21.0,0.0,3.0,9.0,5.0,0.0,24.0,0.0,0.0
layer_2,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,82.0,0.0,0.0
layer_3,0.0,11.0,4.0,0.0,0.0,52.0,7.0,0.0,1.0,11.0,0.0,16.0
layer_4,0.0,147.0,1.0,21.0,5.0,0.0,8.0,1.0,35.0,3.0,1.0,0.0
layer_5,113.0,2.0,2.0,9.0,37.0,33.0,2.0,130.0,17.0,84.0,0.0,0.0
layer_6,11.0,158.0,1.0,45.0,0.0,1.0,5.0,10.0,36.0,3.0,90.0,38.0
layer_7,0.0,32.0,116.0,141.0,5.0,3.0,6.0,17.0,67.0,0.0,148.0,128.0
layer_8,26.0,4.0,16.0,241.0,2.0,3.0,194.0,146.0,252.0,12.0,0.0,26.0
layer_9,6.0,19.0,17.0,44.0,3.0,5.0,121.0,13.0,111.0,2.0,0.0,19.0
layer_10,51.0,0.0,0.0,8.0,30.0,192.0,43.0,26.0,2.0,51.0,13.0,1.0
layer_11,19.0,20.0,0.0,50.0,153.0,81.0,3.0,8.0,42.0,49.0,104.0,46.0
