,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,209,40,338,4,0,0,580,563,99,190,107,187,18,340,691,0
layer_1,10,9,5,11,0,3,9,18,20,8,0,10,0,7,28,0
layer_2,19,1,2,0,132,137,24,1,1,17,1,3,17,5,124,0
layer_3,40,0,5,0,17,92,0,0,0,2,3,226,0,7,544,2
layer_4,71,0,37,0,1,0,283,2,5,0,32,113,0,4,66,133
layer_5,0,0,0,19,256,1,429,0,0,300,0,1,6,0,307,0
layer_6,110,0,553,8,6,2,24,43,5,15,0,877,482,0,22,844
layer_7,0,0,685,90,60,5,0,3,89,599,0,0,0,84,9,10
layer_8,592,0,103,75,19,0,0,49,429,0,9,1,874,3,0,0
layer_9,62,75,0,0,9,0,20,146,0,1,5,180,10,380,1,0
layer_10,0,6,198,61,858,271,35,53,279,33,96,0,84,0,18,70
layer_11,84,148,0,0,90,0,126,451,209,11,4,0,0,22,10,4
layer_12,126,19,200,309,477,295,10,0,0,15,0,2,219,4,1,1
layer_13,36,31,3,27,0,0,0,0,96,0,39,118,3,12,858,0
layer_14,98,18,39,0,296,0,313,105,1,9,444,674,0,6,1,20
layer_15,260,445,0,0,91,70,616,222,56,156,0,112,402,9,153,0
layer_16,785,51,34,36,269,128,2,111,11,533,4,47,0,0,127,0
layer_17,0,3,188,111,0,0,331,40,2,0,9,3,6,0,37,150
layer_18,1,1,11,36,7,78,49,124,2,470,0,600,371,0,82,109
layer_19,25,292,50,232,304,148,3,52,8,5,0,0,0,418,104,8
layer_20,444,538,83,62,29,11,54,35,148,90,44,7,34,140,52,83
layer_21,165,0,24,15,19,27,1,81,120,3,49,31,37,32,142,385
layer_22,6,264,774,230,4,56,80,3,0,566,96,33,35,99,606,507
layer_23,0,133,7,0,73,12,312,613,0,1,69,9,9,9,24,0
layer_24,0,0,892,749,281,357,30,141,0,0,0,0,0,0,251,286
layer_25,6,18,3,101,641,597,3,78,60,75,39,0,0,0,181,2
layer_26,1,1,17,22,37,1,26,96,2,417,0,30,0,652,0,90
layer_27,44,0,516,35,474,3,15,156,105,237,0,0,141,0,2,222
layer_28,6,55,0,0,0,0,0,0,0,0,43,0,0,0,0,0
layer_29,0,0,1,0,0,154,12,0,0,1,21,90,208,1,0,84
layer_30,3,1,0,0,0,0,107,0,0,0,1,104,0,0,48,124
layer_31,24,0,1,139,2,30,0,0,83,0,559,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,302,0,4,3,6,0,0,0
layer_33,0,0,0,0,110,0,0,3,1,17,0,0,0,0,1,0
layer_34,0,0,0,0,93,4,0,0,1,24,12,0,0,0,0,0
layer_35,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,18,0,0,0,0,0,0,0,0,0,0,0,110,0
layer_37,0,0,0,0,7,104,0,0,0,0,0,0,7,0,0,0
layer_38,0,34,0,0,0,74,0,0,0,29,32,0,0,0,137,0
layer_39,10,0,84,0,10,0,0,47,0,0,0,9,0,57,0,0
layer_40,0,0,0,39,0,0,43,1,0,0,7,0,0,0,0,0
layer_41,125,6,0,0,0,1,0,0,0,0,52,0,0,0,0,0
