,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,218,311,0,0,0,23,87,153,162,82,0,0,300,261,1
layer_1,251,3,4,0,1,0,7,4,0,4,1,61,25,0,11,1
layer_2,16,62,54,0,9,31,3,1,0,10,2,15,0,17,11,2
layer_3,25,2,54,0,0,98,0,0,1,27,4,252,1,12,2,188
layer_4,257,1,223,0,152,419,27,4,230,9,206,18,2,8,121,132
layer_5,0,20,0,274,15,123,175,0,1,326,0,0,77,0,3,0
layer_6,7,0,122,0,145,24,9,15,2,266,6,139,372,1,195,47
layer_7,18,29,16,46,69,201,2,0,23,318,0,0,1,138,111,101
layer_8,299,2,165,82,25,0,1,104,86,0,73,270,157,2,0,26
layer_9,28,183,3,0,17,2,64,185,202,90,3,2,12,41,0,0
layer_10,25,38,15,76,305,135,3,21,235,5,26,43,79,1,2,120
layer_11,342,228,39,10,120,1,1,58,8,3,64,9,1,270,0,1
layer_12,57,45,8,14,177,59,1,1,5,2,0,1,7,192,1,0
layer_13,99,146,7,24,0,0,1,0,190,1,2,109,3,8,180,2
layer_14,6,4,210,1,102,0,233,21,7,4,166,296,100,0,0,47
layer_15,303,133,3,6,42,13,285,127,81,202,0,21,23,4,114,1
layer_16,109,97,181,14,140,311,2,12,1,20,2,16,0,5,9,0
layer_17,4,9,119,28,0,23,104,14,0,0,52,111,50,1,19,35
layer_18,9,10,9,83,4,75,79,67,0,218,0,298,86,1,60,82
layer_19,177,81,90,166,207,17,121,130,2,5,1,1,1,309,69,32
layer_20,303,132,102,86,86,58,25,54,12,120,14,43,42,11,51,65
layer_21,71,1,5,37,41,42,9,83,113,113,111,85,9,9,45,174
layer_22,13,191,178,211,1,24,59,1,1,221,46,18,82,121,320,110
layer_23,65,131,5,1,264,214,123,38,0,12,19,24,84,77,20,12
layer_24,3,20,210,131,69,185,127,72,1,1,2,1,1,0,53,11
layer_25,1,22,33,165,19,59,4,103,52,99,164,3,1,0,38,7
layer_26,90,1,13,35,15,13,38,13,1,175,16,9,14,56,23,217
layer_27,82,1,246,4,36,2,33,1,16,85,1,0,8,1,5,94
layer_28,7,13,1,0,4,4,9,1,2,8,1,1,10,1,0,0
layer_29,7,0,2,0,1,35,19,0,0,0,14,26,215,2,7,121
layer_30,3,4,5,0,0,13,60,1,2,1,35,67,0,1,8,41
layer_31,22,1,0,18,163,17,1,1,5,1,9,5,0,1,0,0
layer_32,0,7,1,0,1,0,5,0,42,0,2,12,2,0,0,0
layer_33,1,0,0,0,36,0,1,5,2,18,0,0,0,0,0,0
layer_34,0,0,0,0,107,38,0,0,0,12,0,0,0,0,1,0
layer_35,0,0,0,0,8,0,0,0,2,8,0,1,0,0,0,0
layer_36,0,5,2,0,0,3,0,0,0,0,0,0,0,0,61,1
layer_37,0,0,0,0,0,122,0,0,1,8,0,0,8,0,0,1
layer_38,1,22,0,0,1,39,0,0,0,0,37,0,0,0,52,1
layer_39,13,0,36,0,0,0,1,33,0,0,0,7,0,36,0,0
layer_40,0,0,0,29,0,0,16,0,0,0,11,0,1,6,0,0
layer_41,99,0,0,0,0,0,0,1,0,0,25,0,0,0,0,0
