,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,144,15,0,2,24,0,134,139,65,116,68,81,18,74,108,0
layer_1,0,0,0,4,0,0,1,0,2,0,2,12,0,0,4,0
layer_2,0,0,2,0,5,21,1,1,4,1,0,1,1,0,5,0
layer_3,2,0,4,11,11,25,0,13,0,1,0,11,12,10,0,0
layer_4,27,0,18,0,3,12,103,28,0,0,25,53,0,1,12,2
layer_5,0,2,0,3,2,0,7,3,0,13,0,23,0,0,6,63
layer_6,102,33,78,33,3,2,24,77,13,0,0,209,31,0,9,1
layer_7,0,1,4,2,101,0,0,355,3,6,6,0,3,4,8,1
layer_8,91,0,32,3,15,0,3,20,150,1,7,1,45,0,2,4
layer_9,100,2,22,0,6,0,24,6,1,1,0,50,13,135,2,1
layer_10,0,0,103,5,1,116,18,138,30,11,0,0,31,0,20,34
layer_11,1,29,5,12,6,0,1,17,76,6,2,0,0,5,25,13
layer_12,19,15,25,162,49,8,103,0,0,66,15,6,88,0,0,137
layer_13,3,3,413,9,1,27,8,0,29,0,2,4,5,16,212,1
layer_14,12,20,26,0,42,0,35,31,19,15,41,97,1,34,5,9
layer_15,15,58,5,2,24,54,28,140,56,62,1,49,206,104,70,0
layer_16,65,2,2,367,66,15,24,70,11,93,167,30,2,16,154,8
layer_17,0,17,104,15,0,3,143,13,0,2,9,0,5,0,13,132
layer_18,3,11,27,45,12,25,39,66,8,123,14,148,172,0,73,68
layer_19,9,50,28,36,88,40,118,91,29,1,2,9,0,26,66,13
layer_20,8,173,98,90,37,1,10,53,165,16,22,5,12,53,12,84
layer_21,57,0,6,17,13,23,9,50,69,4,51,14,24,27,21,29
layer_22,6,71,40,82,2,30,57,3,0,119,11,7,212,138,129,216
layer_23,1,49,4,1,7,2,93,63,1,60,11,29,20,17,31,14
layer_24,0,0,93,179,68,104,16,80,0,8,4,0,0,0,15,16
layer_25,5,17,21,36,24,31,3,30,6,21,22,0,0,0,4,91
layer_26,5,1,8,16,6,5,6,15,0,44,16,10,0,31,33,0
layer_27,3,0,0,0,29,0,8,2,4,30,0,0,23,0,0,36
layer_28,4,14,2,0,3,4,5,0,0,0,8,0,2,0,0,0
layer_29,12,0,0,0,0,3,2,0,0,0,2,3,68,0,5,36
layer_30,5,3,5,0,0,2,18,0,1,3,1,1,0,0,0,5
layer_31,5,0,0,4,0,0,0,0,5,0,5,9,1,0,0,0
layer_32,0,1,0,1,1,1,2,0,6,0,6,0,4,0,0,0
layer_33,0,0,0,0,30,1,3,0,0,2,0,0,0,0,0,0
layer_34,0,0,0,0,41,3,0,0,0,4,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,4,0,0,0,0,0,0,0,1,0,0,0,17,0
layer_37,0,0,0,0,19,28,0,0,0,0,0,0,4,0,0,0
layer_38,0,7,0,0,0,9,0,0,0,0,5,0,1,0,27,0
layer_39,13,0,11,0,0,0,0,11,0,0,1,20,1,12,0,1
layer_40,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0
layer_41,7,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0
