,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,148.0,210.0,0.0,0.0,0.0,16.0,0.0,3.0,2.0,0.0,0.0,2.0,20.0,17.0,0.0,150.0,0.0,195.0,0.0,6.0,0.0,109.0,0.0,0.0
layer_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0
layer_3,0.0,2.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,59.0,0.0,61.0
layer_4,0.0,1.0,0.0,51.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,29.0,0.0,0.0,0.0,2.0,1.0,36.0,0.0,0.0,0.0,46.0
layer_5,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,48.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
layer_6,60.0,0.0,0.0,0.0,0.0,85.0,8.0,2.0,19.0,43.0,0.0,5.0,15.0,0.0,2.0,1.0,1.0,45.0,0.0,0.0,7.0,0.0,116.0,220.0
layer_7,7.0,56.0,0.0,2.0,0.0,0.0,0.0,2.0,157.0,62.0,32.0,1.0,1.0,27.0,2.0,0.0,1.0,0.0,8.0,0.0,0.0,11.0,38.0,0.0
layer_8,0.0,0.0,9.0,3.0,54.0,99.0,0.0,0.0,0.0,7.0,3.0,74.0,0.0,1.0,56.0,155.0,0.0,4.0,28.0,0.0,0.0,0.0,17.0,5.0
layer_9,0.0,26.0,1.0,0.0,0.0,0.0,9.0,10.0,50.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,65.0,0.0,95.0,0.0,0.0,5.0
layer_10,5.0,4.0,0.0,2.0,8.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,72.0,6.0,39.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0
layer_11,1.0,0.0,1.0,15.0,2.0,5.0,0.0,0.0,16.0,32.0,0.0,0.0,40.0,20.0,91.0,0.0,65.0,35.0,95.0,78.0,4.0,20.0,5.0,19.0
layer_12,1.0,8.0,3.0,0.0,0.0,69.0,19.0,17.0,1.0,7.0,1.0,5.0,6.0,0.0,1.0,3.0,2.0,5.0,25.0,0.0,2.0,0.0,42.0,56.0
layer_13,5.0,8.0,7.0,7.0,7.0,5.0,192.0,29.0,3.0,83.0,1.0,6.0,0.0,0.0,3.0,18.0,0.0,19.0,8.0,52.0,4.0,1.0,1.0,5.0
layer_14,151.0,0.0,0.0,79.0,9.0,41.0,6.0,15.0,1.0,22.0,4.0,1.0,0.0,0.0,0.0,6.0,1.0,20.0,0.0,8.0,6.0,2.0,10.0,2.0
layer_15,2.0,1.0,11.0,30.0,1.0,0.0,1.0,1.0,26.0,2.0,62.0,12.0,0.0,0.0,14.0,5.0,0.0,36.0,3.0,0.0,0.0,6.0,5.0,10.0
layer_16,10.0,22.0,0.0,0.0,1.0,0.0,19.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,22.0,5.0,2.0,2.0,1.0
layer_17,7.0,0.0,1.0,0.0,0.0,3.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,5.0,0.0
layer_19,5.0,23.0,0.0,2.0,0.0,0.0,6.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,19.0,0.0,1.0
layer_21,161.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_23,0.0,0.0,5.0,0.0,122.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,18.0,3.0,0.0,0.0,6.0,0.0,0.0,8.0
layer_24,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,0.0,0.0,0.0,5.0,7.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_25,0.0,4.0,0.0,18.0,24.0,0.0,5.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0
layer_26,0.0,13.0,8.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,19.0,3.0,10.0,2.0,1.0,13.0,2.0,30.0,4.0,0.0,0.0,1.0
layer_27,8.0,1.0,0.0,0.0,2.0,48.0,0.0,0.0,0.0,15.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,11.0,0.0,1.0
