,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,127.0,0.0,185.0,0.0,63.0,5.0,39.0,182.0,64.0,8.0,96.0,1.0
layer_1,20.0,98.0,245.0,0.0,51.0,97.0,8.0,4.0,29.0,99.0,133.0,10.0
layer_2,2.0,0.0,269.0,1.0,89.0,11.0,0.0,5.0,1.0,89.0,0.0,0.0
layer_3,234.0,2.0,3.0,24.0,2.0,0.0,3.0,2.0,6.0,61.0,0.0,2.0
layer_4,100.0,223.0,37.0,222.0,127.0,41.0,95.0,47.0,116.0,49.0,104.0,60.0
layer_5,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,14.0,0.0,161.0,27.0
layer_6,2.0,103.0,7.0,193.0,13.0,2.0,4.0,0.0,3.0,231.0,38.0,7.0
layer_7,19.0,74.0,0.0,214.0,12.0,20.0,22.0,0.0,0.0,0.0,0.0,1.0
layer_8,1.0,13.0,1.0,0.0,276.0,42.0,6.0,11.0,257.0,4.0,186.0,114.0
layer_9,0.0,54.0,2.0,1.0,3.0,97.0,29.0,11.0,241.0,0.0,0.0,136.0
layer_10,63.0,3.0,301.0,91.0,23.0,77.0,11.0,3.0,98.0,231.0,55.0,237.0
layer_11,187.0,172.0,257.0,115.0,269.0,99.0,123.0,13.0,327.0,11.0,276.0,312.0
