,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,294.0,5.0,551.0,2.0,187.0,12.0,102.0,509.0,102.0,10.0,186.0,3.0
layer_1,8.0,286.0,865.0,0.0,99.0,92.0,82.0,3.0,32.0,333.0,232.0,8.0
layer_2,6.0,0.0,918.0,1.0,70.0,22.0,0.0,9.0,4.0,167.0,0.0,1.0
layer_3,732.0,2.0,0.0,74.0,48.0,3.0,1.0,4.0,20.0,48.0,1.0,4.0
layer_4,330.0,660.0,62.0,789.0,123.0,147.0,324.0,37.0,481.0,124.0,247.0,49.0
layer_5,4.0,2.0,1.0,11.0,1.0,5.0,5.0,1.0,61.0,0.0,421.0,56.0
layer_6,7.0,216.0,30.0,765.0,10.0,1.0,6.0,0.0,35.0,796.0,52.0,32.0
layer_7,214.0,32.0,0.0,544.0,95.0,604.0,19.0,4.0,0.0,0.0,0.0,17.0
layer_8,0.0,116.0,11.0,0.0,932.0,249.0,51.0,17.0,826.0,9.0,497.0,421.0
layer_9,0.0,823.0,3.0,16.0,14.0,446.0,27.0,14.0,800.0,2.0,1.0,372.0
layer_10,64.0,41.0,1045.0,622.0,181.0,115.0,69.0,4.0,442.0,755.0,209.0,917.0
layer_11,685.0,343.0,671.0,94.0,942.0,91.0,121.0,19.0,1050.0,18.0,764.0,999.0
