,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,199.0,2.0,352.0,2.0,127.0,16.0,78.0,199.0,54.0,13.0,138.0,1.0
layer_1,9.0,154.0,347.0,0.0,14.0,119.0,7.0,12.0,52.0,139.0,195.0,2.0
layer_2,0.0,0.0,375.0,0.0,98.0,9.0,0.0,0.0,2.0,63.0,0.0,0.0
layer_3,306.0,0.0,0.0,4.0,3.0,0.0,2.0,2.0,11.0,13.0,0.0,0.0
layer_4,171.0,232.0,58.0,205.0,91.0,28.0,99.0,59.0,184.0,26.0,130.0,89.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,263.0,19.0
layer_6,0.0,106.0,14.0,272.0,12.0,1.0,0.0,0.0,12.0,241.0,5.0,21.0
layer_7,136.0,64.0,2.0,447.0,58.0,146.0,4.0,0.0,0.0,1.0,0.0,2.0
layer_8,1.0,73.0,2.0,0.0,362.0,63.0,4.0,37.0,248.0,3.0,391.0,231.0
layer_9,0.0,203.0,1.0,0.0,14.0,186.0,32.0,32.0,335.0,1.0,2.0,366.0
layer_10,91.0,3.0,349.0,193.0,22.0,18.0,50.0,14.0,102.0,284.0,8.0,406.0
layer_11,275.0,39.0,205.0,129.0,372.0,142.0,97.0,10.0,396.0,13.0,437.0,381.0
